"","t40_263.881543108447","t2_209.44175848568","t99_532.296735923798","t77_593.957013671059","t26_389.981435867831","t30_547.588885547767","t98_901.366367843959","t69_1078.41049643236","t9_1095.26031455563","t19_1602.33399435975","t18_1425.18427183832","t87_1168.17647153059","t74_1198.53317858984","t92_1134.02347874581","t97_796.181318764574","t46_294.48816540418","t79_901.976787214407","t80_937.840701652597","t59_532.236758115226","t37_464.507679619241","t7_497.965107613449","t62_1181.03279867985","t64_1491.0753467803","t85_1539.82374569932","t48_1553.37633151799","t71_1572.98579825834","t96_972.129903298553","t27_801.180632814349","t88_757.248748039546","t82_438.517647570895","t42_622.042329319723","t56_786.291859791818","t6_519.322586754165","t93_833.331858846721","t36_1071.13488280931","t13_1368.3600748077","t44_1496.01013513697","t47_1360.45310867171","t34_1439.39260661985","t15_1286.62303086784","t12_963.3881032597","t89_1466.18112392763","t50_1296.17191361551","t3_1236.73800299317","t57_1484.04623835972","t20_1209.11547814702","t38_1516.10089713197","t95_1524.67520859071","t8_1547.31802293081","t60_1514.72365476592","t63_1254.19432107272","t72_1047.77195050715","t65_881.225782319347","t52_826.917064593702","t29_1119.11006291156","t10_1119.30125373884","t4_1037.95885345574","t28_1405.50382018203","t39_1440.48726943336","t70_1327.47623316902","t1_1303.60138727768","t22_1361.79726722262","t41_1489.74800386606","t24_1191.10325646547","t23_1585.87894803669","t100_1549.89284715485","t86_1344.79216727125","t90_1331.54404978239","t84_1324.44372034833","t75_1533.34006755553","t45_1316.93775953168","t43_1416.33766335034","t14_1548.99423179865","t17_1233.73832851607","t58_1577.24909870807","t61_1593.14626112903","t51_1467.03793019749","t25_1454.48240247935","t67_1544.26961216305","t11_1199.07590612342","t49_1056.46781791868","t91_875.396719667124","t76_951.09681708784","t21_1170.0086474718","t53_1539.25420197231","t78_1384.88142643956","t33_1568.41804580815","t54_1589.98334488925","t83_1469.0606230893","t35_1523.78741095214","t16_1144.76088891178","t32_1117.97874327598","t68_1501.73382789217","t94_1579.12463924336","t81_1258.90210465226","t5_1341.15311159877","t55_1504.14413342873","t31_201.375692051573","t66_132.657744032112","t73_168.105153173741"
"t40_263.881543108447",263.881543108447,187.56971159498,144.857565159836,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,22.5701185683331,37.4217107768823
"t2_209.44175848568",187.56971159498,209.441758534785,144.857565159836,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,22.5701185683331,37.4217107768823
"t99_532.296735923798",144.857565159836,144.857565159836,532.296736039577,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,2.30142702989474,22.5701185683331,37.4217107768823
"t77_593.957013671059",2.30142702989474,2.30142702989474,2.30142702989474,593.95701393813,301.491552733097,301.491552733097,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
"t26_389.981435867831",2.30142702989474,2.30142702989474,2.30142702989474,301.491552733097,389.981436013254,333.089282653181,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
"t30_547.588885547767",2.30142702989474,2.30142702989474,2.30142702989474,301.491552733097,333.089282653181,547.588885481169,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,165.855925970223,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
"t98_901.366367843959",2.30142702989474,2.30142702989474,2.30142702989474,165.855925970223,165.855925970223,165.855925970223,901.366368511612,710.447808868816,710.447808868816,710.447808868816,710.447808868816,710.447808868816,710.447808868816,710.447808868816,423.114384631938,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
"t69_1078.41049643236",2.30142702989474,2.30142702989474,2.30142702989474,165.855925970223,165.855925970223,165.855925970223,710.447808868816,1078.41049660334,1063.66443895298,1041.02518611194,1041.02518611194,982.497206293986,982.497206293986,982.497206293986,423.114384631938,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
"t9_1095.26031455563",2.30142702989474,2.30142702989474,2.30142702989474,165.855925970223,165.855925970223,165.855925970223,710.447808868816,1063.66443895298,1095.26031474014,1041.02518611194,1041.02518611194,982.497206293986,982.497206293986,982.497206293986,423.114384631938,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
"t19_1602.33399435975",2.30142702989474,2.30142702989474,2.30142702989474,165.855925970223,165.855925970223,165.855925970223,710.447808868816,1041.02518611194,1041.02518611194,1602.33399438839,1204.54332665023,982.497206293986,982.497206293986,982.497206293986,423.114384631938,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,127.556354132634,39.0302921942134,2.30142702989474,2.30142702989474
