"","t1_328.161368219932","t74_82.3258916098804","t70_163.864178320009","t64_327.546065243553","t46_594.177119356751","t51_524.716796630074","t11_1333.21890429541","t2_1242.12807396207","t29_1420.48731946901","t5_1962.16757860668","t40_2222.29307405744","t58_2408.62300730468","t41_2523.41318053575","t59_2450.59818071694","t61_1911.67850485999","t81_885.140665228549","t69_979.110829302429","t91_1115.8457921143","t86_915.766450664248","t99_947.747480745189","t17_761.980550762952","t71_1738.46655036377","t98_2268.81627340531","t68_1968.54727418168","t62_2085.67715653884","t87_1879.86318042017","t32_1432.71129183194","t34_1817.91254966696","t47_1794.52949566398","t52_1640.17396884465","t30_1432.4537919531","t85_1379.4549051149","t72_1116.17350020539","t35_1382.74265158447","t45_1303.52908156093","t66_1866.39992136374","t63_1813.89607686178","t6_1865.12462264738","t3_1874.7463110947","t28_2247.64922594363","t37_2217.33108459503","t27_1841.03343628588","t26_1912.54539689291","t14_2146.18573380533","t89_2291.31747659586","t9_2081.88694948101","t18_1912.29386557251","t38_1759.89680942453","t15_1901.48316086879","t88_1768.48400575921","t33_1188.43451354969","t22_1640.29347403865","t55_1715.65583139635","t50_1693.45304567516","t25_2040.01896835413","t54_2393.07126415066","t67_2099.56934692517","t19_2239.05808099212","t73_2075.30280222409","t48_2376.76695759352","t4_2433.25075534302","t76_2332.45113892295","t95_2378.78846295685","t21_1822.16771453484","t100_1442.88352883456","t56_1983.28796012616","t92_1638.66815577674","t24_1791.08791647554","t60_1873.48530429997","t83_2377.95174743967","t80_2227.45511225268","t13_2517.89929673259","t97_2209.27498776315","t39_2229.11369888892","t23_2122.1510917036","t42_2303.27161790931","t31_1625.36287452019","t44_1919.75621233231","t77_2132.87057122323","t79_2540.44588153097","t10_1656.28529427605","t12_1771.82713556501","t49_1753.45979377955","t82_1861.25261664551","t16_2519.73890772879","t84_2475.77614537054","t65_2539.62658979964","t96_2420.48700291933","t43_2140.16951827503","t94_2275.53983054748","t90_2370.40596998325","t75_620.53139356968","t57_659.757959895826","t36_684.502943079753","t8_742.671643030659","t93_701.080939635426","t20_784.74144539823","t7_929.60997907174","t78_871.437943698531","t53_497.292857995166"
"t1_328.161368219932",328.161368219932,-1.60283871544584,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932,49.2581412240932
"t74_82.3258916098804",-1.60283871544584,82.3258920903133,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584,-1.60283871544584
"t70_163.864178320009",49.2581412240932,-1.60283871544584,163.864178626352,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721,129.939438743721
"t64_327.546065243553",49.2581412240932,-1.60283871544584,129.939438743721,327.546065499258,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659,194.883228059659
"t46_594.177119356751",49.2581412240932,-1.60283871544584,129.939438743721,194.883228059659,594.17711993146,487.167121182308,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057
"t51_524.716796630074",49.2581412240932,-1.60283871544584,129.939438743721,194.883228059659,487.167121182308,524.71679703804,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,441.140683785961,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057
"t11_1333.21890429541",49.2581412240932,-1.60283871544584,129.939438743721,194.883228059659,441.140683785961,441.140683785961,1333.21890472729,1111.82776077604,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,790.262832856712,705.930355410745,705.930355410745,705.930355410745,705.930355410745,699.140592209941,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057
"t2_1242.12807396207",49.2581412240932,-1.60283871544584,129.939438743721,194.883228059659,441.140683785961,441.140683785961,1111.82776077604,1242.12807455839,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,1033.20433540136,790.262832856712,705.930355410745,705.930355410745,705.930355410745,705.930355410745,699.140592209941,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057
"t29_1420.48731946901",49.2581412240932,-1.60283871544584,129.939438743721,194.883228059659,441.140683785961,441.140683785961,1033.20433540136,1033.20433540136,1420.48732027148,1216.7654354371,1216.7654354371,1216.7654354371,1216.7654354371,1216.7654354371,1216.7654354371,790.262832856712,705.930355410745,705.930355410745,705.930355410745,705.930355410745,699.140592209941,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057
"t5_1962.16757860668",49.2581412240932,-1.60283871544584,129.939438743721,194.883228059659,441.140683785961,441.140683785961,1033.20433540136,1033.20433540136,1216.7654354371,1962.16757981995,1915.7606554563,1915.7606554563,1915.7606554563,1915.7606554563,1446.93305047448,790.262832856712,705.930355410745,705.930355410745,705.930355410745,705.930355410745,699.140592209941,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,621.776841043007,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057,209.04781649057
