"","t74_2512.77995201","t40_2617.27859056008","t71_2583.68643651681","t42_2702.23510878305","t70_2355.76019465809","t97_3434.34345059324","t52_3659.79319667613","t83_3630.01708341697","t76_3556.195371959","t16_3673.18697472805","t38_3445.36125396227","t65_3181.81832154645","t43_2426.9545419189","t81_2978.00873539204","t86_2845.34805707366","t59_2930.7075022215","t91_2863.01565390833","t31_3243.77222606757","t41_3258.06215340135","t15_3324.38945573183","t57_3248.8462805855","t79_3929.75508652624","t66_4231.72275065659","t67_3978.29997989236","t21_4140.144075898","t4_4153.85872127669","t30_3536.32947223693","t92_3554.01274478815","t3_3435.90571033872","t29_2975.74221521171","t89_3539.99283100311","t54_3564.20780109239","t58_3640.1882903945","t78_3503.05920968525","t75_4019.82418693253","t49_3725.05952532942","t51_3750.67370777544","t60_3997.88879046781","t7_3926.40771701334","t14_4067.03749273841","t64_3883.16240614483","t46_4076.56312537379","t44_4218.18850305303","t23_4246.90375303294","t48_3052.45203531509","t84_3160.73858463989","t34_2608.78125475977","t8_2550.17656850178","t62_2956.83213735995","t85_3037.39302314663","t32_3110.40996169088","t80_3209.86288958056","t45_3380.30832420913","t82_3379.75404397665","t50_4111.65601557696","t27_3984.55199094388","t28_4086.6114089722","t26_3983.03008070084","t88_4123.96595727965","t12_4290.52547991496","t5_4005.94638180466","t19_3791.72263809089","t56_3919.81556184284","t63_3921.15628206651","t87_3938.35069590496","t55_3861.33610939208","t36_4283.62923572559","t99_3909.54758772236","t68_3873.97059519832","t72_4257.57910434286","t94_4158.12156213488","t95_3224.85842719517","t25_3294.47284953121","t17_3275.01151212622","t77_3314.74989559497","t18_1719.97652122732","t39_1742.48806007154","t11_1892.84552189259","t2_1188.00776357455","t37_838.599433644204","t33_312.46976389481","t69_347.915224373376","t61_186.094866126515","t98_606.508681226218","t10_932.391608740363","t53_942.739943116334","t35_659.215222089095","t90_470.258960287785","t20_404.319165276483","t100_39.9408359592492","t24_49.6541742823911","t47_648.853906017803","t96_716.108226423527","t22_719.15407394656","t9_910.913025560984","t93_1368.27381243971","t6_1318.20553166418","t1_1228.66938443284","t13_1166.80238817845","t73_2833.95897533925"
"t74_2512.77995201",2512.77995201,2499.12309445458,2499.12309445458,2499.12309445458,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2398.41127023726
"t40_2617.27859056008",2499.12309445458,2617.27859056008,2583.68211223748,2575.59895124945,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2398.41127023726
"t71_2583.68643651681",2499.12309445458,2583.68211223748,2583.68643651681,2575.59895124945,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2398.41127023726
"t42_2702.23510878305",2499.12309445458,2575.59895124945,2575.59895124945,2702.23510878305,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2398.41127023726
"t70_2355.76019465809",2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2355.76019465809,2211.09148624939,2211.09148624939,2211.09148624939,2211.09148624939,2211.09148624939,2211.09148624939,2211.09148624939,2211.09148624939,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2211.08710971015
"t97_3434.34345059324",2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.09148624939,3434.34345059324,3389.04925900078,3389.04925900078,3389.04925900078,3389.04925900078,3389.04925900078,2738.95538485269,2255.28979544963,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2211.08710971015
"t52_3659.79319667613",2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.09148624939,3389.04925900078,3659.79319667613,3630.01282852681,3539.25138871252,3539.24160784828,3417.84283142596,2738.95538485269,2255.28979544963,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2211.08710971015
"t83_3630.01708341697",2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.09148624939,3389.04925900078,3630.01282852681,3630.01708341697,3539.25138871252,3539.24160784828,3417.84283142596,2738.95538485269,2255.28979544963,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2211.08710971015
"t76_3556.195371959",2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.09148624939,3389.04925900078,3539.25138871252,3539.25138871252,3556.195371959,3539.24160784828,3417.84283142596,2738.95538485269,2255.28979544963,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2211.08710971015
"t16_3673.18697472805",2211.08710971015,2211.08710971015,2211.08710971015,2211.08710971015,2211.09148624939,3389.04925900078,3539.24160784828,3539.24160784828,3539.24160784828,3673.18697472805,3417.84283142596,2738.95538485269,2255.28979544963,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,2074.71730555764,1630.13563944399,1630.13563944399,1445.03365308756,1025.84014253521,760.937291944874,137.495078746517,137.495078746517,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,114.99921579917,10.1310457987533,10.1310457987533,10.1310457987533,10.1310457987533,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,601.900049318092,2211.08710971015
