"","t63_1380.41188929179","t51_1314.71807593799","t77_1168.76016843363","t27_1311.54752874647","t56_1602.30126206213","t90_913.360018756913","t55_175.240716855448","t75_333.390920678532","t86_127.997620156917","t76_484.998345741584","t47_608.610224706834","t38_797.91230454202","t91_823.7708024826","t29_950.802334668788","t61_1158.46726865682","t9_1094.49393935158","t73_1114.84085879044","t95_1473.6472758848","t87_1789.04676154092","t98_1791.01810000113","t19_1788.23886526161","t46_2017.41285292403","t71_1746.25334457434","t85_1906.14241896851","t15_2000.35014776577","t81_1633.22783757457","t58_1801.84528649623","t44_2052.09573414533","t21_1574.25394578075","t68_1747.11533984992","t16_1733.40401596048","t70_1703.60713395984","t2_1998.94384811084","t10_2012.53065384374","t83_1308.93444078447","t57_1356.95455041389","t64_1496.82071032078","t3_1607.75020396048","t22_1598.9272043003","t52_1617.51523842869","t11_1233.02399662076","t65_727.099455832683","t35_1073.7903462636","t26_927.098073258488","t100_1262.9288925188","t78_1029.7178290027","t82_1531.7460673392","t28_1689.33372899286","t31_1765.29817934864","t40_1417.00972151483","t24_1237.14693942139","t88_1491.55758319993","t48_1873.53819773329","t6_1707.33853810459","t39_2076.72839483014","t69_1544.2670609024","t14_1858.68956613371","t45_1489.434058759","t13_1367.92854049292","t94_1344.26780360626","t25_964.950429386401","t99_342.566798939071","t84_719.516246457531","t72_715.794970763691","t97_552.625041653263","t34_608.329004771177","t60_1154.90945234768","t4_1436.41509971215","t32_1549.99189001802","t41_1612.50996549248","t54_1911.64604703911","t20_2070.21082209612","t92_1895.70101199008","t80_991.325688973064","t67_830.458792252858","t1_761.320897600117","t59_1019.79147244836","t36_1900.33393795558","t43_1568.10469113696","t12_1730.29568881663","t62_1963.07837721452","t79_1757.6137633199","t33_1522.27354685847","t66_1366.1482535946","t53_1608.76361799438","t30_1510.203453604","t50_1999.20930243794","t42_2164.94881416279","t89_2106.32946875129","t37_1987.21060595589","t7_2096.91198792074","t8_1772.65246348964","t18_1734.70843513361","t5_1896.05450098057","t17_2117.37721017215","t93_1896.29438134717","t74_2144.74772298815","t49_1863.94488659248","t23_1783.02974459326","t96_1901.46009905669"
"t63_1380.41188929179",1380.41188929179,1258.94153662321,1042.35215136803,1042.35215136803,1042.35215136803,866.924466580536,66.2074654081293,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t51_1314.71807593799",1258.94153662321,1314.71807593799,1042.35215136803,1042.35215136803,1042.35215136803,866.924466580536,66.2074654081293,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t77_1168.76016843363",1042.35215136803,1042.35215136803,1168.76016843363,1144.38557624676,1144.38557624676,866.924466580536,66.2074654081293,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t27_1311.54752874647",1042.35215136803,1042.35215136803,1144.38557624676,1311.54752874647,1261.45588815965,866.924466580536,66.2074654081293,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t56_1602.30126206213",1042.35215136803,1042.35215136803,1144.38557624676,1261.45588815965,1602.30126206213,866.924466580536,66.2074654081293,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t90_913.360018756913",866.924466580536,866.924466580536,866.924466580536,866.924466580536,866.924466580536,913.360018756913,66.2074654081293,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t55_175.240716855448",66.2074654081293,66.2074654081293,66.2074654081293,66.2074654081293,66.2074654081293,66.2074654081293,175.240716855448,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422
"t75_333.390920678532",20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,333.390920678532,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651,40.0600604578651
"t86_127.997620156917",20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,40.0600604578651,127.997620156917,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085,91.2811474757085
"t76_484.998345741584",20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,20.2312073330422,40.0600604578651,91.2811474757085,484.998345741584,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,352.219639299167,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021,295.922630001021
