"","t3_1265.96894482246","t67_2094.47934508017","t32_2240.94692395465","t11_1809.05410532942","t57_1791.71049325175","t65_1213.22403991536","t27_711.541586322785","t78_198.369423597055","t38_651.83414339949","t33_1101.2638432021","t39_1333.55684300961","t79_1351.52101998187","t85_1234.15584070399","t60_1289.16214552706","t89_1221.91790248861","t15_1129.69414779142","t62_1247.66999605145","t2_1706.54269577474","t4_1676.76704213528","t17_1615.38039121479","t28_1759.50958783081","t64_2046.66630492535","t66_1648.99317484688","t91_2098.14807795991","t74_1603.45882559482","t87_1608.35491497386","t22_1779.90131932553","t71_1905.2593065597","t58_1557.39402649816","t49_1691.18492823735","t86_1569.74427978581","t81_1315.28585643074","t29_1351.08571908372","t95_915.07195923873","t6_1036.55053382838","t61_1158.38310558412","t82_1825.24625946547","t47_1906.34267902902","t34_1709.51384359592","t94_1818.11829764594","t40_1427.23280160241","t24_1725.58739811933","t44_1684.8130066554","t9_2007.3602678825","t31_1900.77533598262","t63_1862.96995020304","t48_1725.06517875716","t42_1527.2815056119","t55_2020.89702309502","t69_2069.75517470989","t68_2031.52480358574","t76_2018.23916617512","t84_1551.1409847415","t41_1785.43229192891","t45_1848.73074528015","t19_1622.09220741135","t21_1607.64022186631","t98_1814.43141605145","t92_2031.93313704114","t88_1987.84870640879","t93_1994.2223913771","t30_1619.34966076572","t52_1576.40705130436","t50_1516.66999057893","t26_1723.76575388605","t13_2013.48789767411","t5_2001.04714031666","t12_2065.5204302392","t35_2108.51840560715","t83_2079.24887446192","t96_2022.33608626515","t37_2109.8574230808","t75_1382.54900164923","t36_1438.03518945528","t99_1968.79428883123","t7_1900.13464249853","t70_2093.16212598525","t46_2077.85458048185","t77_2063.91013763966","t90_1966.60169129763","t16_1126.25271081241","t80_1169.89631181966","t59_1040.17853827841","t97_934.177948687515","t53_1161.7081538919","t25_1711.74305874183","t56_1987.04331614436","t20_1953.70265159216","t43_1247.27441900734","t100_1175.32922886505","t14_1696.00026704069","t1_981.798616717854","t72_1083.69091408207","t51_575.716277948272","t73_737.586874682536","t10_725.498883316745","t54_1019.060253575","t23_724.673546235188","t8_557.895915302878","t18_476.112112451672"
"t3_1265.96894482246",1265.96894482246,1247.32469251237,1247.32469251237,1247.32469251237,1247.32469251237,1161.05609140496,604.231469389384,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t67_2094.47934508017",1247.32469251237,2094.47934558633,2081.71213432479,1751.3321773954,1735.78671675654,1161.05609140496,604.231469389384,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t32_2240.94692395465",1247.32469251237,2081.71213432479,2240.94692429272,1751.3321773954,1735.78671675654,1161.05609140496,604.231469389384,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t11_1809.05410532942",1247.32469251237,1751.3321773954,1751.3321773954,1809.05410600735,1735.78671675654,1161.05609140496,604.231469389384,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t57_1791.71049325175",1247.32469251237,1735.78671675654,1735.78671675654,1735.78671675654,1791.71049392377,1161.05609140496,604.231469389384,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t65_1213.22403991536",1161.05609140496,1161.05609140496,1161.05609140496,1161.05609140496,1161.05609140496,1213.22403992934,604.231469389384,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t27_711.541586322785",604.231469389384,604.231469389384,604.231469389384,604.231469389384,604.231469389384,604.231469389384,711.541586096935,41.6183791665235,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798
"t78_198.369423597055",41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,198.369423796519,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235,41.6183791665235
"t38_651.83414339949",56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,41.6183791665235,651.834143789622,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,646.439953388159,491.836948492272,491.836948492272,305.658390823531,305.658390823531,305.658390823531,305.658390823531,292.468500546208
"t33_1101.2638432021",56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,56.5973284799798,41.6183791665235,646.439953388159,1101.26384374759,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,1012.38619935743,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,980.911684581679,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,741.872049507488,491.836948492272,491.836948492272,305.658390823531,305.658390823531,305.658390823531,305.658390823531,292.468500546208
