"","t41_989.595270630365","t26_890.536475367253","t80_1317.20648094598","t87_1637.14826343903","t10_1634.9700937873","t72_1641.98810959584","t19_1947.02112725104","t79_1489.51067329844","t7_1994.04948200165","t59_1968.96396967447","t76_1950.55608841225","t12_2143.4495139682","t40_2044.44536067119","t89_1777.93116396468","t22_1997.81089022449","t13_1858.72951635339","t58_1525.47960679723","t77_1829.36356994259","t62_2259.45269426778","t35_2328.39108017368","t73_2397.66118548722","t83_2568.00331620687","t51_2490.81328789971","t49_2521.38614206446","t34_2450.9216172797","t1_2514.16059769208","t97_2164.98355744379","t84_2128.45954262075","t68_2420.52454967689","t21_2340.58585897597","t29_2214.8486507859","t82_2475.701522118","t15_2144.72835910428","t85_2120.53814666927","t42_2096.84959883305","t53_2374.80203666555","t16_2432.40743259768","t43_2502.58366016242","t55_2551.56678600431","t46_2498.46713004989","t67_2507.45027429986","t31_2561.64154777932","t64_2554.50596845171","t4_2360.4380602951","t56_2388.8615385408","t75_2486.07268503502","t11_2336.44539191538","t94_2526.2646039594","t54_2547.98342859031","t71_2368.27612930278","t61_2328.68564961466","t33_2169.45174395856","t32_1965.18170419744","t24_2561.38662172943","t50_2457.20284454907","t39_2508.68684394041","t95_2472.12357619467","t14_2312.91102938248","t37_2498.030606514","t25_2452.08016775415","t57_2292.71963301581","t88_2545.08581134837","t9_2456.63261344226","t63_2329.50940975176","t18_2335.83859964453","t28_2484.70736753703","t30_2500.89311233898","t60_1662.03252292479","t93_1415.18663046566","t17_1789.66668539017","t3_1336.79909249067","t48_2307.82990196183","t5_2405.34924137933","t52_2522.64591318871","t36_2541.42869968387","t81_2494.53178014003","t69_2162.47427032853","t38_1954.20217540668","t65_2434.60771065942","t6_2496.17295277067","t23_2376.45344118076","t45_2500.60844094214","t98_1856.89071366085","t44_2307.71464238452","t86_2191.44959291736","t91_2221.79659422784","t66_2226.34962793877","t74_2424.60937594974","t20_2099.90307926697","t2_2004.85473961592","t8_1939.73863705349","t47_2070.38543935248","t92_2507.83358818028","t96_2513.93883307355","t99_1770.10209013569","t100_1670.73773365407","t90_1659.21646026292","t70_955.704273101898","t27_4.86720270078357","t78_132.407559945638"
"t41_989.595270630365",989.595270630365,866.529830832436,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,-16.8149790947017,-4.58106403212412
"t26_890.536475367253",866.529830832436,890.53647535444,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,710.399003541537,-16.8149790947017,-4.58106403212412
"t80_1317.20648094598",710.399003541537,710.399003541537,1317.20648004167,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,1036.02266462937,839.847004967023,-16.8149790947017,-4.58106403212412
"t87_1637.14826343903",710.399003541537,710.399003541537,1036.02266462937,1637.14826282458,1611.18191964651,1611.18191964651,1484.44149585761,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
"t10_1634.9700937873",710.399003541537,710.399003541537,1036.02266462937,1611.18191964651,1634.97009321792,1621.74774719991,1484.44149585761,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
"t72_1641.98810959584",710.399003541537,710.399003541537,1036.02266462937,1611.18191964651,1621.74774719991,1641.98810902975,1484.44149585761,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
"t19_1947.02112725104",710.399003541537,710.399003541537,1036.02266462937,1484.44149585761,1484.44149585761,1484.44149585761,1947.021127735,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
"t79_1489.51067329844",710.399003541537,710.399003541537,1036.02266462937,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1489.51067267077,1482.24514387609,1482.24514387609,1482.24514387609,1482.24514387609,1482.24514387609,1482.24514387609,1482.24514387609,1482.24514387609,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1285.74444534104,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
"t7_1994.04948200165",710.399003541537,710.399003541537,1036.02266462937,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1482.24514387609,1994.0494815518,1917.36989426063,1910.4545120071,1738.49859535575,1738.49859535575,1742.2934821522,1603.45930735252,1603.45930735252,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1285.74444534104,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
"t59_1968.96396967447",710.399003541537,710.399003541537,1036.02266462937,1280.79393610109,1280.79393610109,1280.79393610109,1280.79393610109,1482.24514387609,1917.36989426063,1968.96396915931,1910.4545120071,1738.49859535575,1738.49859535575,1742.2934821522,1603.45930735252,1603.45930735252,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1435.54938298904,1285.74444534104,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,1055.6628622292,839.847004967023,-16.8149790947017,-4.58106403212412
