"","t5_313.888265095953","t51_693.260831209958","t95_1093.67608830515","t89_1082.59137982456","t12_1093.03261964286","t1_1072.63145912111","t96_1141.71976160317","t86_1554.60214084087","t43_1484.54898438364","t88_1550.83787992668","t34_1421.75758377713","t63_1502.12697724886","t42_1455.86630195146","t48_1527.27995564258","t41_1568.87193776257","t53_1328.06333997475","t6_1286.20024757515","t49_1477.14653948145","t90_1361.98940593198","t91_1167.71172438484","t68_1141.44150416468","t57_1491.04441410625","t26_1304.06441837603","t50_1611.36649380683","t32_1004.44980475192","t79_1471.5348779783","t77_1544.94024641524","t36_1524.52716554526","t40_1536.59051774676","t45_1442.58043294721","t70_1437.87718330495","t37_1211.98625944838","t62_1170.79164465323","t27_1013.07814414996","t75_1411.58315076367","t64_1389.52931089871","t100_1433.01011209273","t10_1452.307621732","t83_1525.30482036506","t76_1594.53836443452","t28_1465.58151475677","t25_1312.92602906042","t16_1470.76441246491","t24_1246.22932587728","t31_1225.15319587014","t61_1150.70834380512","t47_1095.11047760706","t3_1438.47713486288","t52_1536.18234720769","t71_1594.55176540243","t82_1571.19799048693","t39_1240.55290722363","t67_1474.82342072759","t13_1618.65909808891","t46_1281.69769376356","t99_1541.69197489793","t2_1590.18697665201","t98_894.02282333336","t69_1052.11951651575","t59_1589.2851081725","t35_1591.4233659355","t81_1505.95854799766","t19_1546.81437058855","t8_1601.32160917327","t74_984.181324491645","t7_1548.74506097509","t44_1464.41278546013","t87_1512.80526011522","t73_779.699911917387","t29_1288.32121729742","t60_938.837147217032","t21_1365.90037251654","t30_1521.06767886562","t18_1414.93665653238","t11_1363.95383382053","t33_952.184812120874","t38_702.444893680381","t17_767.163067149377","t84_1165.58338840078","t92_1590.94740431029","t65_1289.54208440253","t93_1306.94071274599","t20_1454.48423310293","t78_1400.14047846598","t9_1237.16457955555","t85_1124.37485599702","t55_1237.79083708234","t72_1384.34700792813","t80_1522.51908553546","t22_1457.15909235394","t94_1243.31760913773","t58_1227.50216994266","t97_1387.87725544509","t54_1029.62121566396","t66_1396.61666382143","t4_960.382695935326","t23_224.862857641214","t15_439.721706133847","t14_224.313549985576","t56_6.38839895402828"
"t5_313.888265095953",313.888265095953,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-3.08727555439611,-11.3484899057293
"t51_693.260831209958",-3.08727555439611,693.260831719965,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,634.977884282485,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t95_1093.67608830515",-3.08727555439611,634.977884282485,1093.67608829544,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,809.868577106567,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t89_1082.59137982456",-3.08727555439611,634.977884282485,809.868577106567,1082.59138026759,1078.10738827348,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t12_1093.03261964286",-3.08727555439611,634.977884282485,809.868577106567,1078.10738827348,1093.03262009382,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,950.719845548872,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t1_1072.63145912111",-3.08727555439611,634.977884282485,809.868577106567,950.719845548872,950.719845548872,1072.63145983142,1025.46645427453,1025.46645427453,1025.46645427453,1025.46645427453,1025.46645427453,1025.46645427453,1025.46645427453,1025.46645427453,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t96_1141.71976160317",-3.08727555439611,634.977884282485,809.868577106567,950.719845548872,950.719845548872,1025.46645427453,1141.71976218284,1123.05159595639,1123.05159595639,1123.05159595639,1123.05159595639,1106.63354964727,1106.63354964727,1106.63354964727,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t86_1554.60214084087",-3.08727555439611,634.977884282485,809.868577106567,950.719845548872,950.719845548872,1025.46645427453,1123.05159595639,1554.60214115879,1403.44579462176,1369.98167421242,1140.62070742766,1106.63354964727,1106.63354964727,1106.63354964727,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t43_1484.54898438364",-3.08727555439611,634.977884282485,809.868577106567,950.719845548872,950.719845548872,1025.46645427453,1123.05159595639,1403.44579462176,1484.54898516416,1369.98167421242,1140.62070742766,1106.63354964727,1106.63354964727,1106.63354964727,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
"t88_1550.83787992668",-3.08727555439611,634.977884282485,809.868577106567,950.719845548872,950.719845548872,1025.46645427453,1123.05159595639,1369.98167421242,1369.98167421242,1550.83788046037,1140.62070742766,1106.63354964727,1106.63354964727,1106.63354964727,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,606.567768773314,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,310.745585826903,154.407870817942,154.407870817942,138.764203917549,-11.3484899057293
