"","t37_348.580025390579","t57_31.4504675536685","t97_225.292110284336","t60_192.856478020689","t2_743.457939080788","t81_1350.18971178143","t72_1495.86971128843","t20_1686.21156616279","t15_1839.56020773409","t24_2186.37441676039","t38_2445.0438120452","t22_1793.53789176598","t96_1762.8348596091","t30_1157.34827352831","t4_1566.59714084466","t8_1908.59578513674","t27_2115.48603681677","t35_2362.9390179579","t70_2123.08543502048","t43_2231.64360482729","t18_2140.48886984437","t95_2509.78984181076","t82_2802.58020260243","t41_2710.27152745503","t40_2760.64784881401","t66_2945.20845626879","t64_3093.34960341713","t86_2934.25503873973","t59_3118.02039283796","t13_3183.9743540282","t25_3027.72538322282","t80_2758.38266872193","t29_2897.33326624464","t23_3038.01811740559","t52_2875.77996463583","t10_2848.55482082023","t58_2562.09854142564","t75_2586.2899193567","t26_2435.48068479129","t85_2385.22066257519","t11_2729.34282792365","t19_2877.76995108704","t100_3034.40591134294","t92_2884.96322905666","t28_3075.92811470584","t45_2903.07716176327","t55_2987.3140430138","t17_2407.51272452941","t31_2684.18482119746","t74_2374.98190500852","t16_1563.67663753053","t32_1710.9379116971","t98_1666.95936785621","t12_2694.95263108887","t65_2934.68318758245","t50_2878.53387667021","t78_2838.84325823214","t71_2488.53090080206","t87_3032.56678554437","t67_2801.0339028025","t69_2451.89466530117","t73_2468.75761702322","t1_2425.65465132497","t83_2586.97511673271","t68_2525.33851365968","t63_2426.21978991308","t56_2918.76340807564","t34_3177.87016309464","t84_3208.61506829189","t44_2992.87561185853","t36_2970.61099200179","t6_2665.44236445631","t88_2318.79152975754","t79_2270.19595647094","t48_1340.82421110017","t14_2481.16082448909","t9_2531.52198541789","t94_2556.77863665507","t76_2629.67967938191","t3_2700.14898408122","t5_3103.25153844429","t90_2607.37979076513","t61_3166.65596543913","t42_3067.95714961381","t62_3118.5841931347","t46_3078.70673992279","t53_3212.74701118899","t89_3228.97547753851","t77_2686.124662574","t49_2337.17045204016","t33_1943.03617714897","t7_1508.30807020936","t99_1486.78620430934","t93_951.084380983441","t91_1194.15864696729","t47_1085.80478365454","t51_1260.54311868289","t54_1286.98032740804","t21_1451.09293692022","t39_875.014804046309"
"t37_348.580025390579",348.580025390579,7.21920339862703,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688,21.9162340285688
"t57_31.4504675536685",7.21920339862703,31.450467483251,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703,7.21920339862703
"t97_225.292110284336",21.9162340285688,7.21920339862703,225.292110229062,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082,133.470011280082
"t60_192.856478020689",21.9162340285688,7.21920339862703,133.470011280082,192.856477969912,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603,157.904698101603
"t2_743.457939080788",21.9162340285688,7.21920339862703,133.470011280082,157.904698101603,743.457939041197,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529,474.954523934529
"t81_1350.18971178143",21.9162340285688,7.21920339862703,133.470011280082,157.904698101603,474.954523934529,1350.18971201023,1240.02140597495,1240.02140597495,1240.02140597495,1141.8787139933,1141.8787139933,1141.8787139933,1141.8787139933,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,755.689722280081,755.689722280081,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459
"t72_1495.86971128843",21.9162340285688,7.21920339862703,133.470011280082,157.904698101603,474.954523934529,1240.02140597495,1495.86971159856,1469.55517748499,1460.35339707113,1141.8787139933,1141.8787139933,1141.8787139933,1141.8787139933,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,755.689722280081,755.689722280081,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459
"t20_1686.21156616279",21.9162340285688,7.21920339862703,133.470011280082,157.904698101603,474.954523934529,1240.02140597495,1469.55517748499,1686.21156643878,1460.35339707113,1141.8787139933,1141.8787139933,1141.8787139933,1141.8787139933,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,755.689722280081,755.689722280081,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459
"t15_1839.56020773409",21.9162340285688,7.21920339862703,133.470011280082,157.904698101603,474.954523934529,1240.02140597495,1460.35339707113,1460.35339707113,1839.56020731296,1141.8787139933,1141.8787139933,1141.8787139933,1141.8787139933,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,755.689722280081,755.689722280081,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459
"t24_2186.37441676039",21.9162340285688,7.21920339862703,133.470011280082,157.904698101603,474.954523934529,1141.8787139933,1141.8787139933,1141.8787139933,1141.8787139933,2186.37441661193,2080.46350449301,1759.15568900899,1568.30725212205,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,1001.56730270897,755.689722280081,755.689722280081,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459,586.520415708459
