"","t2_507.277548679287","t28_582.87948382839","t59_833.308796831427","t99_947.994183437953","t76_893.043197966624","t45_962.646165889004","t93_1115.53395737199","t94_789.30203129781","t46_772.202286771546","t58_803.431193278382","t27_1098.21310583607","t64_1316.67960900079","t41_977.494841558002","t98_1297.89262454648","t63_1208.32287468976","t26_1214.09520162865","t97_1355.00505726889","t18_2139.81043257828","t92_3013.90836058247","t87_2741.57528968148","t56_3075.73225621749","t85_2771.50959077665","t74_2419.75807960659","t72_2147.13529500689","t22_2091.39477891278","t47_2048.83747106573","t1_2064.57560983035","t8_1938.14627549043","t66_2036.9290429399","t96_1936.35518421554","t31_2333.25831287701","t25_2667.95325602307","t100_2313.739558687","t40_2725.44541970096","t10_2935.4388441107","t52_2946.68653868551","t11_2933.60826684925","t14_3121.45513518308","t77_2996.2965009206","t24_2963.78598407915","t20_2608.9030174906","t79_2833.48725196626","t57_3122.89916099431","t53_2894.14262313817","t42_3038.50169061931","t5_2804.68848358979","t84_2706.03035243503","t71_2865.22356391025","t49_3070.57094008614","t36_3041.34219045273","t33_2689.56124663307","t19_2937.64487609455","t16_3035.17515089096","t48_2570.44000884178","t32_2064.75515625148","t34_2270.69552376573","t88_2589.31910792708","t9_3046.84476028894","t81_3101.94266610817","t70_2842.92074901564","t13_2800.4491564758","t54_3100.58854830881","t89_3102.56472978543","t83_3013.30036990735","t15_2827.34208632788","t21_2744.56825718792","t61_2623.6996618449","t86_2306.60103147594","t37_2239.26384236953","t38_2402.02708843641","t67_2790.03671504932","t78_2864.96693317902","t80_3045.74686584564","t55_2578.19000778206","t82_2472.71719654272","t90_2453.61421341746","t12_2591.03423524614","t95_3014.96507913702","t43_2601.65739075997","t75_2641.05058412886","t68_2740.58028627437","t23_2739.32032879648","t39_2629.07298490708","t69_2584.32240397602","t51_2839.63859813956","t17_2627.02973439735","t60_2829.79633317577","t65_2828.31447723739","t3_2299.6869528494","t4_2360.28513670098","t30_2403.31119534341","t29_2534.85482383972","t44_1763.42878157219","t7_1238.243505453","t91_1010.03954429061","t73_813.622178502076","t50_575.958537215098","t62_253.749216358854","t6_220.720512286345","t35_7.38137336019954"
"t2_507.277548679287",507.277548679287,483.94230632451,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t28_582.87948382839",483.94230632451,582.879484035514,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,319.862587348388,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t59_833.308796831427",319.862587348388,319.862587348388,833.308796752092,585.431125295464,585.431125295464,585.431125295464,585.431125295464,585.431125295464,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t99_947.994183437953",319.862587348388,319.862587348388,585.431125295464,947.9941836387,856.924373522898,819.408418526975,819.408418526975,760.241936701303,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t76_893.043197966624",319.862587348388,319.862587348388,585.431125295464,856.924373522898,893.043198263656,819.408418526975,819.408418526975,760.241936701303,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t45_962.646165889004",319.862587348388,319.862587348388,585.431125295464,819.408418526975,819.408418526975,962.646165872567,958.013990694011,760.241936701303,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t93_1115.53395737199",319.862587348388,319.862587348388,585.431125295464,819.408418526975,819.408418526975,958.013990694011,1115.53395782716,760.241936701303,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t94_789.30203129781",319.862587348388,319.862587348388,585.431125295464,760.241936701303,760.241936701303,760.241936701303,760.241936701303,789.30203150451,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t46_772.202286771546",319.862587348388,319.862587348388,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,772.202286703083,601.278458755816,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,606.493252756718,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
"t58_803.431193278382",319.862587348388,319.862587348388,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,505.483314421728,601.278458755816,803.431193044873,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,601.278458755816,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-14.1694351938045,-3.97670524959227
