"","t6_1036.55053382838","t59_1040.17853827841","t80_1169.89631181966","t16_1126.25271081241","t26_1723.76575388605","t13_2013.48789767411","t5_2001.04714031666","t12_2065.5204302392","t35_2108.51840560715","t83_2079.24887446192","t96_2022.33608626515","t37_2109.8574230808","t36_1438.03518945528","t75_1382.54900164923","t90_1966.60169129763","t70_2093.16212598525","t46_2077.85458048185","t77_2063.91013763966","t7_1900.13464249853","t99_1968.79428883123","t50_1516.66999057893","t52_1576.40705130436","t30_1619.34966076572","t93_1994.2223913771","t88_1987.84870640879","t92_2031.93313704114","t98_1814.43141605145","t21_1607.64022186631","t19_1622.09220741135","t41_1785.43229192891","t45_1848.73074528015","t42_1527.2815056119","t84_1551.1409847415","t69_2069.75517470989","t55_2020.89702309502","t68_2031.52480358574","t76_2018.23916617512","t63_1862.96995020304","t31_1900.77533598262","t48_1725.06517875716","t9_2007.3602678825","t44_1684.8130066554","t24_1725.58739811933","t61_1158.38310558412","t94_1818.11829764594","t34_1709.51384359592","t47_1906.34267902902","t82_1825.24625946547","t40_1427.23280160241","t95_915.07195923873","t53_1161.7081538919","t97_934.177948687515","t1_981.798616717854","t72_1083.69091408207","t43_1247.27441900734","t20_1953.70265159216","t56_1987.04331614436","t25_1711.74305874183","t14_1696.00026704069","t100_1175.32922886505","t17_1615.38039121479","t2_1706.54269577474","t4_1676.76704213528","t79_1351.52101998187","t39_1333.55684300961","t85_1234.15584070399","t60_1289.16214552706","t89_1221.91790248861","t15_1129.69414779142","t62_1247.66999605145","t33_1101.2638432021","t29_1351.08571908372","t81_1315.28585643074","t28_1759.50958783081","t64_2046.66630492535","t74_1603.45882559482","t91_2098.14807795991","t66_1648.99317484688","t22_1779.90131932553","t87_1608.35491497386","t58_1557.39402649816","t86_1569.74427978581","t49_1691.18492823735","t71_1905.2593065597","t38_651.83414339949","t73_737.586874682536","t51_575.716277948272","t8_557.895915302878","t10_725.498883316745","t54_1019.060253575","t23_724.673546235188","t18_476.112112451672","t78_198.369423597055","t27_711.541586322785","t65_1213.22403991536","t3_1265.96894482246","t57_1791.71049325175","t32_2240.94692395465","t67_2094.47934508017","t11_1809.05410532942"
"t6_1036.55053382838",1036.55053382838,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,858.866108589435,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t59_1040.17853827841",858.866108589435,1040.17853827841,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,871.541635797201,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t80_1169.89631181966",858.866108589435,871.541635797201,1169.89631181966,1026.32512456847,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t16_1126.25271081241",858.866108589435,871.541635797201,1026.32512456847,1126.25271081241,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,913.550834557867,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t26_1723.76575388605",858.866108589435,871.541635797201,913.550834557867,913.550834557867,1723.76575388605,1607.99940554245,1607.99940554245,1607.99940554245,1607.99940554245,1607.99940554245,1607.99940554245,1607.99940554245,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t13_2013.48789767411",858.866108589435,871.541635797201,913.550834557867,913.550834557867,1607.99940554245,2013.48789767411,1694.36866317613,1694.36866317613,1694.36866317613,1694.36866317613,1694.36866317613,1694.36866317613,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t5_2001.04714031666",858.866108589435,871.541635797201,913.550834557867,913.550834557867,1607.99940554245,1694.36866317613,2001.04714031666,1808.71101797786,1808.71101797786,1808.71101797786,1800.1815987041,1800.1815987041,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t12_2065.5204302392",858.866108589435,871.541635797201,913.550834557867,913.550834557867,1607.99940554245,1694.36866317613,1808.71101797786,2065.5204302392,1879.59740137218,1879.59740137218,1800.1815987041,1800.1815987041,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t35_2108.51840560715",858.866108589435,871.541635797201,913.550834557867,913.550834557867,1607.99940554245,1694.36866317613,1808.71101797786,1879.59740137218,2108.51840560715,1961.00135058415,1800.1815987041,1800.1815987041,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
"t83_2079.24887446192",858.866108589435,871.541635797201,913.550834557867,913.550834557867,1607.99940554245,1694.36866317613,1808.71101797786,1879.59740137218,1961.00135058415,2079.24887446192,1800.1815987041,1800.1815987041,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1142.66703017875,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,1087.40226153264,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,991.650779861962,774.997599343898,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,744.83897539906,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,725.709318245834,651.829652689582,489.882228635899,489.882228635899,234.374780227738,234.374780227738,234.374780227738,234.374780227738,216.169929164296,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144,-6.90984053803144
