"","t87_470.973412535207","t66_56.8593015738123","t72_576.694630772677","t67_689.614961165405","t3_575.857167212868","t81_704.292187367047","t34_309.3770731901","t65_448.277622645255","t82_530.994436758099","t37_1153.76525471987","t31_1061.85391296186","t23_1256.73821854932","t29_1257.11212373424","t63_1268.83204177299","t49_1842.47825464508","t61_1634.11570693868","t74_1696.99911230948","t85_1580.98314139201","t60_1467.81234172805","t19_1684.42268321353","t62_1727.67338874669","t17_1911.2823874557","t36_2697.52064872929","t98_2533.00575563517","t50_2768.98129786998","t83_3201.86749982674","t47_3319.0136193109","t94_3318.39170189703","t12_3252.68411950074","t24_3411.23987318558","t33_3398.75137596253","t44_3204.6150390575","t51_3535.50841197304","t84_3497.09780698467","t8_3326.78206345459","t40_3381.24054127189","t70_3273.36001866828","t11_3175.25811823668","t26_3265.50723703527","t91_3151.27431710564","t9_3294.0636489395","t5_3413.8370839376","t52_3031.03184557702","t14_3434.24855447397","t27_3339.27909862357","t80_3349.98925565584","t71_3513.38144068942","t78_3453.96361142351","t2_2805.18309600608","t97_3124.07857135176","t48_3404.40766288216","t79_3437.76619845114","t96_2409.01998682645","t75_2411.475906801","t90_2822.62037699898","t21_2721.76450284866","t100_2589.2208915806","t38_3444.07007271358","t89_3364.49251817759","t6_3423.47323744573","t59_3321.74031206936","t15_3497.50313727983","t54_3551.31721858017","t73_3125.80185612633","t92_3245.52762797015","t64_3260.87929863689","t95_3202.99768796159","t20_3171.01096092636","t58_3338.41290557282","t7_3490.98357822188","t22_3469.18299367335","t76_3531.88680180666","t69_3378.10699411064","t1_3511.25046393039","t41_3505.15681906146","t43_3430.9503058256","t4_3370.12363272368","t16_3341.15672815008","t35_3428.06448781331","t86_2944.86163550408","t99_3121.31752473625","t30_3284.3876130417","t56_3370.02245337332","t68_2825.90387814285","t93_3129.24685488059","t18_2446.05452907117","t77_2466.3784591532","t10_2038.27582784779","t57_1780.14355283914","t39_1714.12097441632","t42_1821.27459049911","t25_1843.97587960212","t32_1484.64331430373","t28_1876.57662984301","t46_2161.78432529363","t45_976.149459798507","t88_1047.42250619456","t55_980.922632799829","t53_738.098000094323","t13_410.168313641345"
"t87_470.973412535207",470.973412535207,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517,-4.65432728457517
"t66_56.8593015738123",-27.6555157189127,56.8593008207035,10.9308477837194,10.9308477837194,10.9308477837194,10.9308477837194,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127
"t72_576.694630772677",-27.6555157189127,10.9308477837194,576.694630475662,246.684742001321,246.684742001321,152.868849715095,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127
"t67_689.614961165405",-27.6555157189127,10.9308477837194,246.684742001321,689.614960417423,371.065758596042,152.868849715095,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127
"t3_575.857167212868",-27.6555157189127,10.9308477837194,246.684742001321,371.065758596042,575.857166343131,152.868849715095,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127
"t81_704.292187367047",-27.6555157189127,10.9308477837194,152.868849715095,152.868849715095,152.868849715095,704.292186679828,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127
"t34_309.3770731901",-4.65432728457517,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,309.377072770581,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186,108.691280349186
"t65_448.277622645255",-4.65432728457517,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,108.691280349186,448.277622221518,323.178208399501,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049
"t82_530.994436758099",-4.65432728457517,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,108.691280349186,323.178208399501,530.994436167394,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049,154.024300534049
"t37_1153.76525471987",-4.65432728457517,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,-27.6555157189127,108.691280349186,154.024300534049,154.024300534049,1153.76525412502,945.910726017554,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,766.746771751651,544.45496487122,544.45496487122,544.45496487122,544.45496487122,394.522639734572
