"","t48_351.559936005324","t8_318.677436839569","t99_313.200785969861","t49_661.443851680339","t6_1167.48355881517","t80_1260.47546991837","t81_1484.9260544008","t93_1816.41294049281","t18_1956.35531555161","t69_1623.89228145594","t39_2084.24373862473","t77_1712.32149408475","t37_1691.22662422987","t27_1749.85192578382","t13_1729.36647030814","t86_1569.54696156422","t62_1822.40104475317","t46_1746.78822774096","t7_1581.90379248925","t70_2002.72145321339","t98_1780.48954423215","t61_1979.78201548659","t51_2024.07922156548","t5_1696.43492018482","t87_2088.59037772891","t23_1557.78610490876","t100_1326.62101080367","t89_1029.61496215025","t58_1254.60294762959","t3_1058.57719129011","t96_542.137802759026","t50_508.551996061663","t4_1282.03126580536","t68_1365.02437533804","t30_1231.02540993348","t90_1321.01778438771","t10_1341.35763633136","t21_1069.65486331321","t2_1681.50386770007","t42_1766.42548408401","t29_1964.18540852042","t57_1477.50094098814","t56_1983.73302925153","t25_1769.02928946213","t26_1662.18909008353","t82_1818.0374731918","t31_1740.87199927197","t47_1856.19126519826","t67_1660.98959310481","t55_1975.56875389824","t73_1910.32947252604","t64_1860.57463346702","t59_2044.18960099018","t65_1840.72007260016","t78_2011.46012957478","t97_2073.73609721051","t20_1948.33659340323","t43_2074.15531203773","t19_1604.40513768022","t1_1604.34596250953","t74_1270.10412712864","t71_1572.38997294444","t38_1696.82348913481","t11_1938.85419369649","t24_1845.97072692706","t54_1729.38228711916","t53_1867.10517342698","t94_1754.00925563381","t36_2007.52752338688","t14_1944.27590193393","t63_1962.93580855118","t34_1748.22096417491","t17_1357.06842204977","t44_1929.80683949904","t85_1779.33652858042","t66_1979.67118099645","t75_1828.67326004316","t32_1959.7531691342","t83_1736.30126474732","t72_1596.60317984652","t91_2065.42228681595","t45_1558.3952243012","t33_1120.43139039088","t92_1301.42502333086","t84_1804.17688141418","t52_2067.92280605394","t16_2037.13018279937","t22_1919.89945480132","t28_1940.23969746944","t88_1703.21651827664","t95_1182.25737069759","t9_1072.27505831185","t41_828.793570178398","t35_880.274432882977","t15_1138.68833069783","t40_1307.65751414799","t79_1281.89917791973","t12_655.458275240899","t60_661.439817135666","t76_47.1497253649234"
"t48_351.559936005324",351.559936005324,300.7584528976,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t8_318.677436839569",300.7584528976,318.67743693658,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,15.8833280598057,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t99_313.200785969861",15.8833280598057,15.8833280598057,313.200786643371,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,295.692572065719,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t49_661.443851680339",15.8833280598057,15.8833280598057,295.692572065719,661.443852277698,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,572.566831813341,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t6_1167.48355881517",15.8833280598057,15.8833280598057,295.692572065719,572.566831813341,1167.48355969386,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,1005.09309735737,794.705588212888,794.705588212888,794.705588212888,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t80_1260.47546991837",15.8833280598057,15.8833280598057,295.692572065719,572.566831813341,1005.09309735737,1260.47547062091,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,1033.2196237342,794.705588212888,794.705588212888,794.705588212888,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t81_1484.9260544008",15.8833280598057,15.8833280598057,295.692572065719,572.566831813341,1005.09309735737,1033.2196237342,1484.92605535068,1461.15709368172,1461.15709368172,1461.15709368172,1461.15709368172,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,794.705588212888,794.705588212888,794.705588212888,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t93_1816.41294049281",15.8833280598057,15.8833280598057,295.692572065719,572.566831813341,1005.09309735737,1033.2196237342,1461.15709368172,1816.41294142224,1790.62599613413,1559.02262976075,1559.02262976075,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,794.705588212888,794.705588212888,794.705588212888,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t18_1956.35531555161",15.8833280598057,15.8833280598057,295.692572065719,572.566831813341,1005.09309735737,1033.2196237342,1461.15709368172,1790.62599613413,1956.35531637658,1559.02262976075,1559.02262976075,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,794.705588212888,794.705588212888,794.705588212888,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
"t69_1623.89228145594",15.8833280598057,15.8833280598057,295.692572065719,572.566831813341,1005.09309735737,1033.2196237342,1461.15709368172,1559.02262976075,1559.02262976075,1623.8922824172,1604.09163296752,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,1145.65901888026,794.705588212888,794.705588212888,794.705588212888,513.55177100749,449.029372915117,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-85.8409875346668,-32.4090956341473
