"","t93_429.659619635751","t38_93.938863535193","t25_387.762046464063","t86_277.585183853969","t13_271.608075227743","t74_108.404163584995","t90_274.112622929926","t9_402.416893519546","t59_401.256901666078","t29_679.978457944677","t28_453.64724133402","t18_328.764763400469","t45_582.273515696997","t79_433.802620920238","t78_577.987136070785","t15_1262.97333178853","t7_1056.8690599905","t23_1323.1909711706","t84_1051.36999803734","t72_1251.71382077651","t10_1506.41875754723","t33_1228.77679121376","t56_1293.20006868868","t27_1584.47433685755","t44_1919.55711112168","t71_1339.23864570416","t77_2212.37704091546","t98_2274.47125187726","t11_2281.9033264848","t47_1905.02733802028","t66_2095.082048266","t82_3240.85207005494","t94_2850.94723396065","t96_2642.34405894631","t30_2179.42371370741","t37_2147.34411605696","t3_2218.35776571601","t63_2559.35498563322","t64_2497.83521973344","t8_2488.60214199525","t17_2077.66766331959","t5_2427.99851709705","t92_2844.25538786298","t35_2747.69957868182","t61_2676.63976492673","t81_2409.5635998636","t85_1689.13633685461","t4_2180.44560688702","t53_2407.10918553217","t65_2537.35759685657","t76_2596.28711552264","t89_2666.79851554729","t67_3056.55025836892","t26_3040.70269056017","t31_3158.72965427551","t22_3105.64518260619","t46_2868.18545159799","t6_2768.7755196697","t39_2664.45848302849","t87_2589.19595143727","t14_2742.56778895045","t60_2766.34083062344","t73_2510.48267532214","t54_2855.01616546735","t75_2194.68345828174","t58_2490.51266822681","t51_2947.48114926929","t83_2857.94642379718","t91_2745.40598762246","t49_3031.4123016252","t36_2808.90391475666","t19_2742.45492066506","t40_2814.11391231967","t88_2867.62400992018","t43_3145.20003658073","t80_3136.8732205939","t2_3205.64726969758","t99_3225.48382856666","t20_3188.6177824096","t55_3175.04664650279","t48_3244.65664886511","t34_3214.36363814377","t16_2759.66385360853","t70_2565.40694532052","t52_2434.1580323216","t50_3165.64718626709","t68_3213.90816466715","t41_3243.655672467","t1_3239.94998457372","t57_3231.02019322799","t100_3189.02356884483","t21_3081.66027877879","t95_2860.74447805391","t69_2750.28647617634","t24_2656.09510674739","t12_3042.71922878071","t42_3157.38034812225","t97_3245.27725377304","t32_2454.26736023184","t62_248.351198259799"
"t93_429.659619635751",429.659619635751,58.4697181510394,16.656547580462,16.656547580462,16.656547580462,16.656547580462,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,-5.87815901232291
"t38_93.938863535193",58.4697181510394,93.938863535193,16.656547580462,16.656547580462,16.656547580462,16.656547580462,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,-5.87815901232291
"t25_387.762046464063",16.656547580462,16.656547580462,387.762046464063,110.385902942403,110.385902942403,88.821298125949,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,-5.87815901232291
"t86_277.585183853969",16.656547580462,16.656547580462,110.385902942403,277.585183853969,240.706368864332,88.821298125949,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,-5.87815901232291
"t13_271.608075227743",16.656547580462,16.656547580462,110.385902942403,240.706368864332,271.608075227743,88.821298125949,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,-5.87815901232291
"t74_108.404163584995",16.656547580462,16.656547580462,88.821298125949,88.821298125949,88.821298125949,108.404163584995,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,-5.87815901232291
"t90_274.112622929926",10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,274.112622929926,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,58.4078368868606,-5.87815901232291
"t9_402.416893519546",10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,58.4078368868606,402.416893519546,211.581646612629,211.581646612629,211.581646612629,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,-5.87815901232291
"t59_401.256901666078",10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,58.4078368868606,211.581646612629,401.256901666078,222.879502263229,222.879502263229,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,-5.87815901232291
"t29_679.978457944677",10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,10.33704937129,58.4078368868606,211.581646612629,222.879502263229,679.978457944677,320.941320125273,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,124.084851064701,-5.87815901232291
