"","t21_222.637771846766","t60_529.754181656268","t97_300.631384707713","t61_310.412807868722","t86_373.030074523571","t14_318.594830448366","t64_689.845365050412","t55_985.965789566113","t90_1550.38813448547","t69_1644.81356370571","t46_1659.66823612962","t99_1621.63197001666","t68_1439.09080732506","t82_1799.67349255246","t65_1373.81071290259","t17_1389.1382338623","t84_1302.86143558311","t42_860.529424353019","t1_976.403695119116","t79_1434.6472129416","t50_1472.95255072816","t12_1651.09753955112","t31_1554.82141462183","t32_1304.07853534248","t47_1230.60602214677","t63_1487.19815978619","t76_1640.49315288835","t43_1789.49819224393","t3_1655.18488451634","t95_1290.27748194106","t87_855.373049916711","t48_959.851209295092","t37_1363.60534998081","t88_1418.72108156671","t73_1471.84495587665","t78_1592.05289485508","t59_1514.74029030051","t20_1583.10787999108","t89_1475.99110485473","t91_1214.14053389241","t49_1241.34218936816","t35_1376.15072066997","t94_1159.68711540121","t39_709.752242411693","t7_1277.13368207984","t58_1808.00288855025","t19_1480.81034777071","t23_1812.83706160526","t2_1467.08052174759","t85_1356.22343246572","t30_1786.081345238","t83_1737.73525819892","t81_1841.67898046215","t56_1846.15134351689","t36_1612.35709066078","t40_1845.4925825516","t77_1361.05211465324","t27_1474.14777738777","t13_1007.57851278874","t34_476.757042764057","t11_1710.28033031273","t92_1581.25470473751","t66_1709.49186610084","t5_1697.28079830667","t98_1843.91065115401","t24_1843.71734242449","t53_1586.16134658134","t51_1420.04607640567","t8_1481.30910691731","t16_1455.1974152785","t67_1646.32673064624","t4_1457.21905949987","t52_1604.50011356315","t29_1452.25097593753","t10_1768.23927013775","t22_1768.23117345276","t96_1827.70029953065","t45_1783.52644940025","t9_1811.19331974695","t25_1623.11182133167","t100_1661.18017543301","t15_1719.89782312292","t26_1519.80677760004","t44_1775.7202032154","t75_1822.98469928745","t70_1800.25824219085","t71_1640.7644069755","t54_1537.16638561551","t57_1836.29197555581","t74_1543.0303952164","t80_1673.72197628075","t41_1539.12858808484","t28_1848.70440482191","t18_1798.00677782504","t62_881.256759437638","t6_907.023488695974","t33_872.275181326837","t72_530.734094310627","t38_351.091934388856","t93_101.741549843697"
"t21_222.637771846766",1,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t60_529.754181656268",102,2,104,103,103,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t97_300.631384707713",102,104,3,103,103,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t61_310.412807868722",102,103,103,4,106,105,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t86_373.030074523571",102,103,103,106,5,105,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t14_318.594830448366",102,103,103,105,105,6,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t64_689.845365050412",101,101,101,101,101,101,7,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t55_985.965789566113",101,101,101,101,101,101,110,8,112,112,112,112,112,112,112,112,112,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t90_1550.38813448547",101,101,101,101,101,101,110,112,9,116,116,116,116,115,114,114,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t69_1644.81356370571",101,101,101,101,101,101,110,112,116,10,118,118,117,115,114,114,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t46_1659.66823612962",101,101,101,101,101,101,110,112,116,118,11,119,117,115,114,114,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t99_1621.63197001666",101,101,101,101,101,101,110,112,116,118,119,12,117,115,114,114,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t68_1439.09080732506",101,101,101,101,101,101,110,112,116,117,117,117,13,115,114,114,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t82_1799.67349255246",101,101,101,101,101,101,110,112,115,115,115,115,115,14,114,114,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t65_1373.81071290259",101,101,101,101,101,101,110,112,114,114,114,114,114,114,15,120,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t17_1389.1382338623",101,101,101,101,101,101,110,112,114,114,114,114,114,114,120,16,113,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t84_1302.86143558311",101,101,101,101,101,101,110,112,113,113,113,113,113,113,113,113,17,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t42_860.529424353019",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,18,122,122,122,122,122,122,122,122,122,122,122,122,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t1_976.403695119116",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,19,123,123,123,123,123,123,123,123,123,123,123,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t79_1434.6472129416",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,20,126,126,126,126,125,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t50_1472.95255072816",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,126,21,129,127,128,125,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t12_1651.09753955112",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,126,129,22,127,128,125,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t31_1554.82141462183",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,126,127,127,23,127,125,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t32_1304.07853534248",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,126,128,128,127,24,125,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t47_1230.60602214677",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,125,125,125,125,125,25,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t63_1487.19815978619",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,124,124,124,124,124,124,26,131,131,131,130,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t76_1640.49315288835",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,124,124,124,124,124,124,131,27,132,132,130,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t43_1789.49819224393",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,124,124,124,124,124,124,131,132,28,133,130,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t3_1655.18488451634",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,124,124,124,124,124,124,131,132,133,29,130,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t95_1290.27748194106",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,122,123,124,124,124,124,124,124,130,130,130,130,30,121,121,121,121,121,121,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t87_855.373049916711",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,121,121,121,31,134,134,134,134,134,134,134,134,134,134,134,134,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
"t48_959.851209295092",101,101,101,101,101,101,110,111,111,111,111,111,111,111,111,111,111,121,121,121,121,121,121,121,121,121,121,121,121,121,134,32,135,135,135,135,135,135,135,135,135,135,135,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,108,107
