"","t46_975.444298189384","t93_1217.17248029378","t78_2428.10896389284","t18_2153.48540833149","t82_2196.91074925691","t1_2235.18224181289","t87_2118.93685746817","t65_2018.65585598568","t30_1893.92171538425","t39_2371.43955989358","t12_2521.29836658873","t5_2474.77011723034","t66_2292.76856083851","t62_2513.78976774857","t55_2381.45413926788","t42_2346.60892476039","t98_2386.72443515702","t38_2539.68942267928","t58_2513.79604489243","t63_2455.93512120239","t95_2268.13658695033","t74_2191.98883616284","t89_1648.18098334813","t8_1675.40504080687","t59_1485.06965446894","t79_1767.30253593052","t25_1783.46897749226","t60_1937.0862757563","t10_2138.08479433301","t67_1925.8379258651","t37_1829.98098909728","t96_1854.67411993064","t19_179.931184921831","t64_393.046375086681","t80_250.933920855644","t33_1937.63345785966","t83_1783.22265633996","t54_1891.27634168152","t88_1704.66376629412","t48_1517.27194412891","t84_1128.19973702912","t49_1527.1447051152","t14_1371.74532146377","t13_1499.14278328374","t43_1425.32507278972","t32_989.963087023153","t41_694.951511133538","t77_739.323778803626","t68_662.133388538638","t7_803.900162511425","t85_830.182227803201","t57_1103.3274048473","t21_973.418210566894","t92_869.360828270511","t4_1350.21253438995","t70_1583.04018795258","t53_1650.37971658748","t17_1444.81879272799","t45_2024.31606942741","t27_1890.04354583089","t71_2058.16968320399","t69_1738.25700604437","t23_1882.39849169296","t72_1923.81716238006","t11_2009.24867080205","t20_1625.60957894296","t75_1935.27671743818","t47_1961.86456082269","t2_2048.80338667728","t97_1730.47080734001","t91_1610.59812783365","t56_1829.8770926508","t28_2077.73042166675","t35_1866.86988854312","t81_1878.28650759046","t61_1991.74392714239","t24_1556.99030810788","t52_1994.80405121503","t73_2032.51447899263","t16_1779.59637079864","t31_1586.31729918812","t76_1578.73501568626","t9_1508.48790458065","t26_2075.18493274374","t90_1536.75947281577","t6_1874.02282967264","t29_1825.18927147704","t51_1817.9295229353","t3_1713.86139649391","t100_1613.08343717334","t99_1635.79147853523","t22_1493.36970022967","t50_1713.24297258939","t36_1798.18988968257","t15_1287.65733558082","t40_1101.69620762268","t44_909.133427516583","t34_827.647855064931","t86_60.1929560218952","t94_21.3327458671266"
"t46_975.444298189384",975.444298189384,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,953.024867545502,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t93_1217.17248029378",953.024867545502,1217.17248035484,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,998.1145391901,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t78_2428.10896389284",953.024867545502,998.1145391901,2428.10896389545,1873.42591011352,1873.42591011352,1873.42591011352,1743.49009773091,1743.49009773091,1726.12149033251,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t18_2153.48540833149",953.024867545502,998.1145391901,1873.42591011352,2153.48540785915,2147.65842777299,2110.19519917894,1743.49009773091,1743.49009773091,1726.12149033251,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t82_2196.91074925691",953.024867545502,998.1145391901,1873.42591011352,2147.65842777299,2196.91074878976,2110.19519917894,1743.49009773091,1743.49009773091,1726.12149033251,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t1_2235.18224181289",953.024867545502,998.1145391901,1873.42591011352,2110.19519917894,2110.19519917894,2235.18224151179,1743.49009773091,1743.49009773091,1726.12149033251,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t87_2118.93685746817",953.024867545502,998.1145391901,1743.49009773091,1743.49009773091,1743.49009773091,1743.49009773091,2118.93685733321,1902.70973837007,1726.12149033251,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t65_2018.65585598568",953.024867545502,998.1145391901,1743.49009773091,1743.49009773091,1743.49009773091,1743.49009773091,1902.70973837007,2018.6558561607,1726.12149033251,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t30_1893.92171538425",953.024867545502,998.1145391901,1726.12149033251,1726.12149033251,1726.12149033251,1726.12149033251,1726.12149033251,1726.12149033251,1893.92171517989,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
"t39_2371.43955989358",953.024867545502,998.1145391901,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,1709.11166531107,2371.43955927645,2307.82311562548,1930.1186095759,1930.1186095759,1930.1186095759,1923.64870131075,1923.64870131075,1923.64870131075,1923.64870131075,1923.64870131075,1923.64870131075,1923.64870131075,1923.64870131075,1476.93519504461,1476.93519504461,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,1291.7391180471,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-9.20092731683599,-2.45922684721563,-2.45922684721563
