"","t37_348.580025390579","t7_1508.30807020936","t33_1943.03617714897","t49_2337.17045204016","t3_2700.14898408122","t5_3103.25153844429","t76_2629.67967938191","t90_2607.37979076513","t61_3166.65596543913","t62_3118.5841931347","t46_3078.70673992279","t89_3228.97547753851","t53_3212.74701118899","t42_3067.95714961381","t77_2686.124662574","t94_2556.77863665507","t14_2481.16082448909","t9_2531.52198541789","t48_1340.82421110017","t4_1566.59714084466","t27_2115.48603681677","t35_2362.9390179579","t8_1908.59578513674","t18_2140.48886984437","t43_2231.64360482729","t70_2123.08543502048","t58_2562.09854142564","t29_2897.33326624464","t25_3027.72538322282","t80_2758.38266872193","t23_3038.01811740559","t10_2848.55482082023","t52_2875.77996463583","t86_2934.25503873973","t64_3093.34960341713","t59_3118.02039283796","t13_3183.9743540282","t66_2945.20845626879","t40_2760.64784881401","t41_2710.27152745503","t75_2586.2899193567","t95_2509.78984181076","t82_2802.58020260243","t11_2729.34282792365","t45_2903.07716176327","t55_2987.3140430138","t92_2884.96322905666","t28_3075.92811470584","t19_2877.76995108704","t100_3034.40591134294","t85_2385.22066257519","t26_2435.48068479129","t31_2684.18482119746","t17_2407.51272452941","t74_2374.98190500852","t16_1563.67663753053","t32_1710.9379116971","t98_1666.95936785621","t79_2270.19595647094","t50_2878.53387667021","t78_2838.84325823214","t65_2934.68318758245","t12_2694.95263108887","t71_2488.53090080206","t87_3032.56678554437","t67_2801.0339028025","t69_2451.89466530117","t56_2918.76340807564","t84_3208.61506829189","t34_3177.87016309464","t73_2468.75761702322","t1_2425.65465132497","t63_2426.21978991308","t83_2586.97511673271","t68_2525.33851365968","t44_2992.87561185853","t6_2665.44236445631","t36_2970.61099200179","t88_2318.79152975754","t30_1157.34827352831","t81_1350.18971178143","t20_1686.21156616279","t72_1495.86971128843","t15_1839.56020773409","t96_1762.8348596091","t22_1793.53789176598","t24_2186.37441676039","t38_2445.0438120452","t93_951.084380983441","t99_1486.78620430934","t39_875.014804046309","t47_1085.80478365454","t51_1260.54311868289","t21_1451.09293692022","t54_1286.98032740804","t91_1194.15864696729","t2_743.457939080788","t60_192.856478020689","t97_225.292110284336","t57_31.4504675536685"
"t37_348.580025390579",348.580025390579,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,-8.72223424914401,10.2627225064325
"t7_1508.30807020936",-8.72223424914401,1508.30807020936,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1481.46553947752,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t33_1943.03617714897",-8.72223424914401,1481.46553947752,1943.03617714897,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1737.55824530871,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t49_2337.17045204016",-8.72223424914401,1481.46553947752,1737.55824530871,2337.17045204016,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,2179.39268785886,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t3_2700.14898408122",-8.72223424914401,1481.46553947752,1737.55824530871,2179.39268785886,2700.14898408122,2638.82478726474,2570.75684372994,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2291.89934506927,2291.89934506927,2291.89934506927,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t5_3103.25153844429",-8.72223424914401,1481.46553947752,1737.55824530871,2179.39268785886,2638.82478726474,3103.25153844429,2570.75684372994,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2291.89934506927,2291.89934506927,2291.89934506927,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t76_2629.67967938191",-8.72223424914401,1481.46553947752,1737.55824530871,2179.39268785886,2570.75684372994,2570.75684372994,2629.67967938191,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2358.44868601169,2291.89934506927,2291.89934506927,2291.89934506927,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t90_2607.37979076513",-8.72223424914401,1481.46553947752,1737.55824530871,2179.39268785886,2358.44868601169,2358.44868601169,2358.44868601169,2607.37979076513,2481.77877775606,2481.77877775606,2481.77877775606,2481.77877775606,2481.77877775606,2481.77877775606,2481.77877775606,2291.89934506927,2291.89934506927,2291.89934506927,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t61_3166.65596543913",-8.72223424914401,1481.46553947752,1737.55824530871,2179.39268785886,2358.44868601169,2358.44868601169,2358.44868601169,2481.77877775606,3166.65596543913,2845.2750673849,2845.2750673849,2845.2750673849,2845.2750673849,2845.2750673849,2605.54777631807,2291.89934506927,2291.89934506927,2291.89934506927,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
"t62_3118.5841931347",-8.72223424914401,1481.46553947752,1737.55824530871,2179.39268785886,2358.44868601169,2358.44868601169,2358.44868601169,2481.77877775606,2845.2750673849,3118.5841931347,2928.90064677262,2928.90064677262,2928.90064677262,2928.90064677262,2605.54777631807,2291.89934506927,2291.89934506927,2291.89934506927,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1285.32722067116,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,1003.61512733474,737.699862020548,737.699862020548,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,559.835363681981,456.758578460912,148.305791233005,122.017632505719,-8.72223424914401
