"","t74_931.675776366947","t64_1024.89634416645","t75_1197.21413512974","t6_1129.06221659477","t15_1351.84767112679","t28_1350.47138024075","t8_1492.37358694256","t58_1880.20137932728","t95_1910.64795865802","t5_1971.31732672216","t80_1569.27163145586","t54_2054.195821745","t81_1969.99137032657","t85_1618.71052512445","t72_2034.81469900564","t30_2039.61442105737","t39_1811.57427014711","t12_891.374847246557","t3_1683.54808293252","t76_1882.95302361707","t50_1404.52063223239","t43_1596.86470028593","t13_2053.14268681447","t48_1975.61628049148","t42_1694.66139880992","t26_1720.12176611565","t62_1710.999026589","t34_2023.45047838977","t98_1832.16580214117","t51_1966.24289347037","t71_1835.21512808979","t23_1655.94558029196","t40_1128.850584879","t77_901.214595393632","t7_1021.85512431681","t27_901.54335438694","t94_346.978539139784","t84_435.935025393792","t60_399.911654540702","t41_1060.937516927","t52_1505.69768757568","t97_1044.94288058231","t67_507.964044602281","t16_396.045266889294","t66_453.551079963691","t83_430.528842886055","t68_857.359621279546","t10_853.842097294683","t37_1166.89202094235","t21_1426.32494495395","t49_1134.56844190036","t73_1514.62904568329","t89_1736.84736369617","t91_1600.06634683239","t44_1604.98555002533","t69_1826.49062151245","t33_970.446247360838","t92_901.088777139328","t14_802.021447258344","t78_949.385153721548","t31_1368.53679927582","t29_1306.76365081938","t82_1268.64569546835","t59_1647.44983082874","t1_1768.2643309346","t4_1627.75218602977","t63_1578.52492260576","t36_1970.82671423471","t9_1631.4207242702","t79_1903.09701324076","t19_2065.60957211393","t65_1967.14247041743","t17_2011.12560852047","t35_1904.15532173555","t86_1986.89717444351","t24_1223.83832290911","t32_1335.21523022527","t57_1513.21944079825","t99_1697.85725671207","t56_1743.89561560933","t46_1484.53258827253","t88_1543.96591334495","t96_1125.23195903135","t100_1011.8693822751","t25_748.433805276297","t87_1032.70456168217","t11_1063.13426439201","t22_1105.12691198029","t47_1656.08390856283","t93_1850.35779526846","t45_2025.2694704777","t2_1976.96701203737","t90_1824.8877415423","t38_1523.3198773287","t55_1558.32614011172","t70_1819.77054848503","t18_1939.72043832501","t20_1937.310675173","t53_1506.63647846601","t61_303.033058630937"
"t74_931.675776366947",931.675776366947,901.450227116242,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t64_1024.89634416645",901.450227116242,1024.89634416645,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,810.816588877319,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t75_1197.21413512974",810.816588877319,810.816588877319,1197.21413512974,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,1081.13820304826,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t6_1129.06221659477",810.816588877319,810.816588877319,1081.13820304826,1129.06221659477,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,1103.98019339097,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t15_1351.84767112679",810.816588877319,810.816588877319,1081.13820304826,1103.98019339097,1351.84767112679,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,1190.23806701645,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t28_1350.47138024075",810.816588877319,810.816588877319,1081.13820304826,1103.98019339097,1190.23806701645,1350.47138024075,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,1281.08442744232,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t8_1492.37358694256",810.816588877319,810.816588877319,1081.13820304826,1103.98019339097,1190.23806701645,1281.08442744232,1492.37358694256,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,1331.82955238443,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t58_1880.20137932728",810.816588877319,810.816588877319,1081.13820304826,1103.98019339097,1190.23806701645,1281.08442744232,1331.82955238443,1880.20137932728,1807.33539930438,1765.90591581877,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t95_1910.64795865802",810.816588877319,810.816588877319,1081.13820304826,1103.98019339097,1190.23806701645,1281.08442744232,1331.82955238443,1807.33539930438,1910.64795865802,1765.90591581877,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
"t5_1971.31732672216",810.816588877319,810.816588877319,1081.13820304826,1103.98019339097,1190.23806701645,1281.08442744232,1331.82955238443,1765.90591581877,1765.90591581877,1971.31732672216,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,1344.74832045771,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,826.396638403805,758.186587685615,758.186587685615,706.354594194577,149.825517531576,7.79203578938072,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079,-4.08844118748079
