"","t35_338.292413937709","t33_364.044512889742","t75_552.791920977142","t19_888.637095280847","t21_596.132623830397","t84_881.713694793417","t95_1865.02449399008","t69_1575.68678466437","t23_1484.01927652656","t18_2259.11566457589","t38_2086.77175204848","t28_2455.22218809261","t90_1948.40736393563","t97_2149.39438300001","t34_2261.63073816767","t39_2111.11256979326","t49_2083.80364983237","t92_2446.21044706035","t60_2436.65650102201","t72_2277.56774104166","t78_1979.32666090813","t29_1854.88747644569","t77_1808.55016715913","t96_2439.8088058364","t7_1997.66340509905","t47_2125.53695061369","t93_2049.31605272383","t66_2398.48583708174","t59_2200.61804212195","t45_2287.02679410338","t67_2142.14130322697","t68_2220.11513830656","t30_878.970749281097","t89_865.335330572826","t8_1134.22300276992","t10_1227.73912874312","t48_1225.59189538764","t88_2322.4635967657","t1_2327.15140213606","t42_2329.84392593281","t54_2383.18001524484","t3_1904.43941261279","t63_1745.79954634178","t14_1741.02962620884","t36_1755.50656318648","t37_1780.64596725658","t56_2189.25802454818","t20_2216.03870638795","t83_2317.52001833077","t41_2385.58422693076","t53_1744.22265345881","t100_2451.58103720385","t71_2167.26887527458","t70_2407.72349128442","t32_2076.5120079789","t82_1457.76228273741","t91_1683.98451796772","t80_1890.98738971135","t62_2141.47247683832","t22_2148.07237691752","t13_2241.60814304028","t12_2218.99210326913","t11_1757.24369782346","t2_1867.78606772873","t50_2344.74311168843","t57_2381.47716382072","t24_2225.21343994692","t26_2377.56886524806","t81_1480.65673371534","t64_2216.76631089066","t17_2223.95567188763","t94_2325.89290947666","t55_2258.99621933641","t51_2363.02247097686","t87_2260.60727357087","t99_2135.11654848007","t6_2191.42683456448","t25_2374.61203446004","t40_2229.52629455708","t61_2394.2985206424","t74_2161.37686315447","t76_2214.8383126125","t31_2416.96844178123","t16_2290.81790669294","t4_2282.50387422503","t43_2173.63182979917","t79_2274.04644268059","t85_401.764345181938","t73_360.04286370907","t86_508.162173203997","t52_824.562917082191","t44_1029.35493172497","t27_753.193727632631","t58_1051.87851244531","t15_747.752844935676","t46_776.634147127984","t5_1098.4035638603","t9_815.345629343372","t98_914.894848432108","t65_495.293015946746"
"t35_338.292413937709",338.292413937709,84.093499336731,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t33_364.044512889742",84.093499336731,364.044512889742,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-42.6024265678112,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t75_552.791920977142",-42.6024265678112,-42.6024265678112,552.791920977142,472.875075726929,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t19_888.637095280847",-42.6024265678112,-42.6024265678112,472.875075726929,888.637095280847,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,356.210837777508,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t21_596.132623830397",-42.6024265678112,-42.6024265678112,356.210837777508,356.210837777508,596.132623830397,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,588.365315090539,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t84_881.713694793417",-42.6024265678112,-42.6024265678112,356.210837777508,356.210837777508,588.365315090539,881.713694793417,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,634.768021217785,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t95_1865.02449399008",-42.6024265678112,-42.6024265678112,356.210837777508,356.210837777508,588.365315090539,634.768021217785,1865.02449399008,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,1108.52001304017,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t69_1575.68678466437",-42.6024265678112,-42.6024265678112,356.210837777508,356.210837777508,588.365315090539,634.768021217785,1108.52001304017,1575.68678466437,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,1253.49695975343,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t23_1484.01927652656",-42.6024265678112,-42.6024265678112,356.210837777508,356.210837777508,588.365315090539,634.768021217785,1108.52001304017,1253.49695975343,1484.01927652656,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,1294.49682875488,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
"t18_2259.11566457589",-42.6024265678112,-42.6024265678112,356.210837777508,356.210837777508,588.365315090539,634.768021217785,1108.52001304017,1253.49695975343,1294.49682875488,2259.11566457589,1832.94495991592,1832.94495991592,1832.94495991592,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,1679.4503188489,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,539.315821003553,339.641116138724,339.641116138724,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982,-87.4279752544982
