"","t85_499.060769768054","t2_960.051786126429","t79_780.788639629812","t48_1181.69668847545","t34_1003.13497639672","t33_1130.47871056019","t84_1504.07575551439","t4_1339.61446552772","t62_1151.63244807784","t12_1652.07664259735","t68_1516.49452518465","t1_1284.29792924989","t17_1237.08091875803","t74_1481.85631762386","t88_1621.23520049681","t50_1457.62739740937","t97_1684.49095200379","t67_1625.58119423665","t63_1550.95266152068","t91_1255.53566256932","t14_1397.24706544562","t92_1407.30489819066","t93_1080.52931889662","t21_1163.62413406436","t30_1546.03778327319","t56_1542.60610687693","t28_1563.69202349579","t53_1513.42757467177","t72_1659.3743043506","t8_1425.87567111231","t89_1358.23773438721","t52_1384.11300704431","t57_1324.60701309939","t22_1269.98468390892","t99_1288.58699108719","t60_1301.4134660812","t37_1442.65646506968","t59_1576.21627982134","t20_1626.24698925857","t25_1563.35228395243","t100_1487.60754294153","t87_1575.03682870559","t6_1636.29060497435","t31_1642.12501227567","t43_1453.75815130191","t9_1609.37662018358","t73_1592.02290955836","t65_1526.12621357659","t55_1401.96687588662","t69_1579.63124615566","t78_1567.48978078435","t32_1544.76433100712","t58_1442.03111257211","t11_1664.17090008398","t26_1596.81478746561","t90_1272.48155653595","t29_1250.27026230609","t38_1129.71141098177","t44_1265.87603930867","t70_980.208478601647","t42_943.091370641588","t82_1175.38714391844","t46_1270.41494559594","t76_1484.15045961147","t94_1510.72697416209","t47_1392.64045333544","t86_860.764755518036","t61_1183.153597776","t27_1354.66305510405","t23_1678.01658558013","t5_1105.97800445664","t13_1281.56312262295","t15_1339.60348713126","t10_1482.54826137252","t96_1402.70237560052","t35_1420.97479403125","t54_1243.50001724761","t80_718.848987727136","t66_616.310895872294","t36_1129.28126154965","t45_1288.79842851443","t51_897.82173442956","t40_1205.24038877359","t3_1110.48149374252","t81_1589.14330218488","t75_1124.26582221492","t39_1256.09247990483","t7_923.727608905237","t41_524.159528939829","t49_467.271735499249","t83_225.148580902229","t71_298.187766420288","t19_299.317854587063","t95_325.499246620882","t77_335.227390065461","t64_243.668831398957","t24_853.907341351283","t18_821.899540192649","t98_855.334213690311","t16_653.820847293399"
"t85_499.060769768054",499.060769768054,463.251218851354,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t2_960.051786126429",463.251218851354,960.051786126429,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,160.679558436137,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t79_780.788639629812",160.679558436137,160.679558436137,780.788639629812,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,657.59733947253,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t48_1181.69668847545",160.679558436137,160.679558436137,657.59733947253,1181.69668847545,988.822702905106,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t34_1003.13497639672",160.679558436137,160.679558436137,657.59733947253,988.822702905106,1003.13497639672,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,923.414807081359,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t33_1130.47871056019",160.679558436137,160.679558436137,657.59733947253,923.414807081359,923.414807081359,1130.47871056019,1090.21336582903,1090.21336582903,1090.21336582903,1085.19331409317,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t84_1504.07575551439",160.679558436137,160.679558436137,657.59733947253,923.414807081359,923.414807081359,1090.21336582903,1504.07575551439,1327.9272752423,1111.36388901351,1085.19331409317,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t4_1339.61446552772",160.679558436137,160.679558436137,657.59733947253,923.414807081359,923.414807081359,1090.21336582903,1327.9272752423,1339.61446552772,1111.36388901351,1085.19331409317,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t62_1151.63244807784",160.679558436137,160.679558436137,657.59733947253,923.414807081359,923.414807081359,1090.21336582903,1111.36388901351,1111.36388901351,1151.63244807784,1085.19331409317,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
"t12_1652.07664259735",160.679558436137,160.679558436137,657.59733947253,923.414807081359,923.414807081359,1085.19331409317,1085.19331409317,1085.19331409317,1085.19331409317,1652.07664259735,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,1003.28400065815,803.54966909223,803.54966909223,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,549.063258653214,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,458.116529383515,329.934311992811,329.934311992811,26.9020306278549,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495,-5.20503026358495
