"","t69_2162.47427032853","t48_2307.82990196183","t81_2494.53178014003","t5_2405.34924137933","t52_2522.64591318871","t36_2541.42869968387","t90_1659.21646026292","t100_1670.73773365407","t99_1770.10209013569","t92_2507.83358818028","t96_2513.93883307355","t98_1856.89071366085","t65_2434.60771065942","t6_2496.17295277067","t45_2500.60844094214","t23_2376.45344118076","t38_1954.20217540668","t47_2070.38543935248","t2_2004.85473961592","t44_2307.71464238452","t91_2221.79659422784","t86_2191.44959291736","t74_2424.60937594974","t66_2226.34962793877","t20_2099.90307926697","t8_1939.73863705349","t3_1336.79909249067","t17_1789.66668539017","t68_2420.52454967689","t21_2340.58585897597","t84_2128.45954262075","t29_2214.8486507859","t82_2475.701522118","t97_2164.98355744379","t73_2397.66118548722","t35_2328.39108017368","t62_2259.45269426778","t1_2514.16059769208","t83_2568.00331620687","t49_2521.38614206446","t51_2490.81328789971","t34_2450.9216172797","t50_2457.20284454907","t24_2561.38662172943","t39_2508.68684394041","t95_2472.12357619467","t14_2312.91102938248","t37_2498.030606514","t25_2452.08016775415","t28_2484.70736753703","t30_2500.89311233898","t57_2292.71963301581","t88_2545.08581134837","t9_2456.63261344226","t63_2329.50940975176","t18_2335.83859964453","t32_1965.18170419744","t33_2169.45174395856","t46_2498.46713004989","t4_2360.4380602951","t64_2554.50596845171","t67_2507.45027429986","t31_2561.64154777932","t11_2336.44539191538","t75_2486.07268503502","t56_2388.8615385408","t61_2328.68564961466","t94_2526.2646039594","t71_2368.27612930278","t54_2547.98342859031","t42_2096.84959883305","t85_2120.53814666927","t15_2144.72835910428","t43_2502.58366016242","t53_2374.80203666555","t16_2432.40743259768","t55_2551.56678600431","t77_1829.36356994259","t58_1525.47960679723","t60_1662.03252292479","t22_1997.81089022449","t13_1858.72951635339","t12_2143.4495139682","t40_2044.44536067119","t89_1777.93116396468","t7_1994.04948200165","t76_1950.55608841225","t59_1968.96396967447","t79_1489.51067329844","t93_1415.18663046566","t87_1637.14826343903","t10_1634.9700937873","t72_1641.98810959584","t19_1947.02112725104","t70_955.704273101898","t27_4.86720270078357","t78_132.407559945638","t41_989.595270630365","t26_890.536475367253","t80_1317.20648094598"
"t69_2162.47427032853",2162.47427032853,1992.91784299323,1992.91784299323,1992.91784299323,1992.91784299323,1992.91784299323,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t48_2307.82990196183",1992.91784299323,2307.82990196183,2293.54731359046,2293.54731359046,2293.54731359046,2293.54731359046,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t81_2494.53178014003",1992.91784299323,2293.54731359046,2494.53178014003,2309.67488203009,2309.67488203009,2309.67488203009,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t5_2405.34924137933",1992.91784299323,2293.54731359046,2309.67488203009,2405.34924137933,2329.54999928976,2329.54999928976,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t52_2522.64591318871",1992.91784299323,2293.54731359046,2309.67488203009,2329.54999928976,2522.64591318871,2489.63925713274,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t36_2541.42869968387",1992.91784299323,2293.54731359046,2309.67488203009,2329.54999928976,2489.63925713274,2541.42869968387,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t90_1659.21646026292",1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1659.21646026292,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1650.04418170206,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t100_1670.73773365407",1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1650.04418170206,1670.73773365407,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1670.73313571117,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t99_1770.10209013569",1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1650.04418170206,1670.73313571117,1770.10209013569,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1686.03578388614,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
"t92_2507.83358818028",1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1639.69963956952,1650.04418170206,1670.73313571117,1686.03578388614,2507.83358818028,2147.06987418046,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1686.043009155,1070.86596471148,1070.86596471148,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,1039.03353249979,836.31693272178,-5.48977789640253,-36.9316990801126,707.552401331666,707.552401331666,1025.95590836012
