"","t73_92.935120128709","t12_103.291434343446","t50_531.361857158987","t90_556.57804333991","t44_755.732202517681","t10_802.47174068578","t80_778.57168334886","t13_871.550403798596","t62_918.185863828096","t89_904.074783335989","t23_1140.66480935443","t32_1041.31239984204","t61_1233.10980186562","t48_1335.43101636077","t87_1311.62897054708","t81_1424.12656879429","t67_1548.29317508707","t93_1941.48635294484","t85_1913.28363104322","t37_2007.15827596755","t36_1989.00486574882","t94_1988.78534785996","t76_1917.10973413482","t18_1651.65563390188","t28_1757.03116493148","t56_2009.81597212558","t57_2006.70326357099","t27_1819.95022342267","t7_1607.35155662039","t47_1727.0903076865","t92_1575.41621754519","t82_1754.83412842148","t88_1930.64728736041","t71_1992.73968139482","t17_1803.33680582607","t52_1806.7462389037","t5_1239.70804489133","t65_1221.4282490451","t21_1478.13015288807","t77_1421.12594871633","t22_1762.60592312813","t60_1742.82930881084","t91_1908.40864252245","t59_1851.64541969153","t46_1953.92845074783","t31_2015.89157170984","t72_1645.28613330506","t4_1695.36251140156","t78_1791.50267980895","t66_1907.3289814168","t38_1763.59338845269","t24_1740.77039637064","t41_1608.23305318902","t96_1656.7669274883","t51_1929.7949484495","t84_1459.4348476488","t68_1602.92200303602","t25_1611.43792200487","t26_1916.32516186867","t63_1549.13077243042","t11_1543.49870155534","t95_929.267042266944","t70_907.310987498426","t16_985.269859663668","t98_1198.66583591105","t43_1336.79449438211","t3_1286.78200687785","t86_1167.83998447212","t100_1422.14368867221","t64_1668.89640005618","t30_1630.89795072702","t35_1594.54983559669","t29_1621.66276836656","t19_460.260948740239","t97_662.904333584982","t79_813.009174854496","t83_1225.23862758085","t1_1049.75998441514","t75_800.974265172083","t6_528.757055932114","t55_653.137850402472","t42_650.199891617831","t39_1096.12261307864","t99_991.256726829704","t40_780.225203076406","t58_872.333743977964","t2_1407.80842538324","t49_1538.16731967293","t45_1378.34736110321","t14_1456.15250049201","t9_1582.97005124693","t33_1731.4165854597","t54_1645.08304221561","t69_1577.62623668166","t15_1952.71393629044","t20_1946.89961285698","t74_522.988924133579","t8_515.523755134667","t34_265.793964880719","t53_88.6434134623048"
"t73_92.935120128709",92.935120128709,44.9197523201712,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696
"t12_103.291434343446",44.9197523201712,103.291434253341,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696,5.22364836614696
"t50_531.361857158987",-22.2625617999038,-22.2625617999038,531.361857136861,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,416.824925008213,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t90_556.57804333991",-22.2625617999038,-22.2625617999038,416.824925008213,556.578043314546,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,440.633759731754,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t44_755.732202517681",-22.2625617999038,-22.2625617999038,416.824925008213,440.633759731754,755.732202068979,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,540.944540410968,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t10_802.47174068578",-22.2625617999038,-22.2625617999038,416.824925008213,440.633759731754,540.944540410968,802.471740193986,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,562.430181159328,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t80_778.57168334886",-22.2625617999038,-22.2625617999038,416.824925008213,440.633759731754,540.944540410968,562.430181159328,778.571683166582,646.997158029921,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t13_871.550403798596",-22.2625617999038,-22.2625617999038,416.824925008213,440.633759731754,540.944540410968,562.430181159328,646.997158029921,871.550403244114,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,582.306056412976,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t62_918.185863828096",-22.2625617999038,-22.2625617999038,416.824925008213,440.633759731754,540.944540410968,562.430181159328,582.306056412976,582.306056412976,918.185863439327,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,731.078797165241,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
"t89_904.074783335989",-22.2625617999038,-22.2625617999038,416.824925008213,440.633759731754,540.944540410968,562.430181159328,582.306056412976,582.306056412976,731.078797165241,904.074782881447,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,890.559459960974,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,673.916603563123,70.7704426579405,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038,-22.2625617999038
