"","t76_268.778003528341","t25_723.342526710927","t37_656.315868670324","t31_1133.33181989026","t77_1104.6923701335","t52_1284.34738352825","t13_1097.52676854007","t87_1219.56447153185","t9_1227.29521280581","t82_892.669198717518","t61_1071.43125297204","t80_1380.42435259488","t45_1211.74577795655","t6_1298.34739475706","t62_1149.6915890608","t58_1166.24081369014","t63_762.429844791282","t28_922.386069648412","t26_872.191711237176","t74_814.591645118336","t86_957.875760082506","t5_1162.9138566193","t96_1103.55181758508","t91_1054.82199214435","t17_1078.74754215814","t56_1401.37162473389","t20_1113.49669217823","t27_289.166847623231","t22_161.271506307941","t92_946.97933167085","t23_1112.78219118477","t69_1334.30985154088","t67_1210.28760066587","t14_1355.14850833435","t97_312.046891614662","t38_770.159266387839","t29_605.204770850904","t73_670.743279017354","t98_946.808688163115","t15_1378.6632999438","t11_1165.39516250779","t84_1084.06230070318","t88_1323.51510512701","t65_588.649072886846","t24_901.610674172684","t79_870.337102282538","t7_1333.25239215014","t46_1344.82874377303","t99_1406.36998412407","t57_1351.97098733984","t94_1286.56159171699","t41_1012.03851913995","t33_1221.34887606782","t30_1205.21837761934","t68_1250.90301902345","t34_906.92794298142","t8_1343.09865989014","t95_1225.36746479165","t78_991.538589135347","t32_1362.90893706271","t81_1407.92777454962","t90_1393.05847493473","t85_859.671028573034","t18_1164.87487770682","t16_1404.67341914299","t1_799.920264927337","t59_458.806434490509","t51_469.251956226318","t49_241.06400549709","t89_1047.37243005115","t47_1054.2884496673","t43_958.535082388098","t75_851.414401074751","t70_928.510557605003","t60_1019.54469589596","t4_976.30128999002","t39_1010.29926854642","t71_1368.82529054727","t83_1371.21379053462","t50_1268.54241804692","t35_1016.91888968403","t66_1005.87721470963","t42_1044.04945468185","t72_1137.7084655349","t48_1168.89290357755","t10_1024.67284949196","t19_1009.03201465661","t12_979.235556279637","t54_721.910507741217","t36_1361.25215171451","t40_1205.80564519621","t93_1123.13124489652","t64_758.057727099141","t55_1186.82156016653","t3_1141.85655568496","t100_1358.14728271388","t2_1380.93583061029","t53_1365.70692223159","t21_1121.9591429446","t44_849.001061906092"
"t76_268.778003528341",268.778003528341,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,15.6723394558466,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t25_723.342526710927",15.6723394558466,723.342527107776,589.842534686364,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t37_656.315868670324",15.6723394558466,589.842534686364,656.315869052785,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,376.786250415903,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t31_1133.33181989026",15.6723394558466,376.786250415903,376.786250415903,1133.33182054976,908.58080003992,908.58080003992,908.58080003992,908.58080003992,783.399942795392,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t77_1104.6923701335",15.6723394558466,376.786250415903,376.786250415903,908.58080003992,1104.69237053368,982.936751929161,982.936751929161,982.936751929161,783.399942795392,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t52_1284.34738352825",15.6723394558466,376.786250415903,376.786250415903,908.58080003992,982.936751929161,1284.34738412341,1085.46654024783,1080.94272551645,783.399942795392,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t13_1097.52676854007",15.6723394558466,376.786250415903,376.786250415903,908.58080003992,982.936751929161,1085.46654024783,1097.52676884315,1080.94272551645,783.399942795392,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t87_1219.56447153185",15.6723394558466,376.786250415903,376.786250415903,908.58080003992,982.936751929161,1080.94272551645,1080.94272551645,1219.56447194465,783.399942795392,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t9_1227.29521280581",15.6723394558466,376.786250415903,376.786250415903,783.399942795392,783.399942795392,783.399942795392,783.399942795392,783.399942795392,1227.29521300433,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
"t82_892.669198717518",15.6723394558466,376.786250415903,376.786250415903,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,662.372626247867,892.669198979681,841.553182389576,841.553182389576,841.553182389576,841.553182389576,841.553182389576,841.553182389576,748.129419952731,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,607.230489351706,468.020968759826,170.056434965622,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629,3.40196583791629
