"","t35_260.874644150317","t87_158.57416948114","t88_335.39740717865","t79_498.442391316864","t59_491.679873966615","t48_1194.47103872728","t68_1301.81278527119","t63_1248.00623527684","t82_1540.26296481739","t72_1553.44502753262","t86_1841.52133292208","t16_1959.9295273816","t74_1669.46806335735","t25_1627.00980669045","t8_1879.41560229233","t41_1976.00299493706","t100_1493.85903288923","t29_1431.79028830136","t2_1260.98654753769","t75_665.980720106159","t89_805.309526312862","t56_1048.35150100363","t61_914.598807949847","t67_1417.34557716424","t58_2025.2309328095","t64_1706.60068225389","t11_1776.41416748177","t70_1981.67845128161","t14_1614.38484664633","t97_1849.17702108817","t20_1802.45863754447","t32_1515.5218170553","t81_1564.06514756094","t57_1636.89602143676","t38_1141.91934376542","t12_1594.33850976488","t17_1379.97583918692","t5_1906.99748826848","t21_1731.73071523493","t1_1582.31909258393","t18_1749.31331339116","t3_2010.95573068417","t36_1533.52304717043","t92_1537.89550583785","t84_1735.8789860727","t50_1788.46221325888","t4_1912.4811882878","t33_1852.61710046947","t42_1833.9848342024","t31_1891.61220909353","t23_1893.05466932089","t93_1731.67131045722","t90_1855.52241135316","t7_1514.77321373799","t52_1556.42236886652","t66_1940.01285309136","t39_1724.3787786126","t40_1992.72911246876","t98_1963.5050020655","t44_1921.35658824779","t27_1442.87672891371","t6_1666.48187406113","t69_1785.94857863865","t9_951.762874103523","t19_791.886295519359","t22_473.840061969733","t53_553.998078800052","t99_549.057182460734","t54_956.304089716845","t26_434.565075184047","t37_222.210520163995","t80_539.757827227542","t47_409.547632569464","t51_1187.40947434822","t30_1256.48331437685","t83_1515.87177152083","t49_1565.7078125317","t91_1358.01447421428","t55_1504.3587304479","t10_1732.51249473096","t43_1919.9638458059","t71_1660.21344619778","t85_1678.65387320376","t24_2024.69563287846","t95_2027.40840843915","t34_2023.99570943583","t73_1906.85177869548","t45_1989.63346149279","t77_1797.97143483829","t96_1287.44404677425","t13_1319.75992411523","t28_2025.79095581785","t62_1841.11259025683","t76_1968.59379611757","t60_1971.45536211474","t94_1761.7746244175","t46_1634.77216628978","t65_230.320624215814","t15_105.118106433639","t78_335.69226353937"
"t35_260.874644150317",260.874644150317,-20.2292919183817,-20.2292919183817,-20.2292919183817,-20.2292919183817,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-5.24597067840891,-5.24597067840891,147.729836475494
"t87_158.57416948114",-20.2292919183817,158.57416948114,134.431365369817,134.431365369817,134.431365369817,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-20.2292919183817,-20.2292919183817,-20.2292919183817
"t88_335.39740717865",-20.2292919183817,134.431365369817,335.39740717865,288.120815121293,288.120815121293,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-20.2292919183817,-20.2292919183817,-20.2292919183817
"t79_498.442391316864",-20.2292919183817,134.431365369817,288.120815121293,498.442391316864,325.838552166467,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-20.2292919183817,-20.2292919183817,-20.2292919183817
"t59_491.679873966615",-20.2292919183817,134.431365369817,288.120815121293,325.838552166467,491.679873966615,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-20.2292919183817,-20.2292919183817,-20.2292919183817
"t48_1194.47103872728",-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,1194.47103872728,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,1123.22980363898,860.191504566775,860.191504566775,860.191504566775,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,347.78109713101,347.78109713101,347.78109713101,261.195287486227,261.195287486227,261.195287486227,242.009921793062,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-45.619851758272,-45.619851758272,-45.619851758272
"t68_1301.81278527119",-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,1123.22980363898,1301.81278527119,1180.09642272499,1180.09642272499,1180.09642272499,1180.09642272499,1180.09642272499,1180.09642272499,1180.09642272499,1180.09642272499,1180.09642272499,860.191504566775,860.191504566775,860.191504566775,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,347.78109713101,347.78109713101,347.78109713101,261.195287486227,261.195287486227,261.195287486227,242.009921793062,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-45.619851758272,-45.619851758272,-45.619851758272
"t63_1248.00623527684",-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,1123.22980363898,1180.09642272499,1248.00623527684,1204.7427402277,1204.7427402277,1204.7427402277,1204.7427402277,1204.7427402277,1204.7427402277,1204.7427402277,1204.7427402277,860.191504566775,860.191504566775,860.191504566775,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,347.78109713101,347.78109713101,347.78109713101,261.195287486227,261.195287486227,261.195287486227,242.009921793062,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-45.619851758272,-45.619851758272,-45.619851758272
"t82_1540.26296481739",-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,1123.22980363898,1180.09642272499,1204.7427402277,1540.26296481739,1345.15618725274,1345.15618725274,1345.15618725274,1345.15618725274,1345.15618725274,1345.15618725274,1345.15618725274,860.191504566775,860.191504566775,860.191504566775,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,347.78109713101,347.78109713101,347.78109713101,261.195287486227,261.195287486227,261.195287486227,242.009921793062,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-45.619851758272,-45.619851758272,-45.619851758272
"t72_1553.44502753262",-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,-45.619851758272,1123.22980363898,1180.09642272499,1204.7427402277,1345.15618725274,1553.44502753262,1441.46921156638,1441.46921156638,1441.46921156638,1441.46921156638,1441.46921156638,1441.46921156638,860.191504566775,860.191504566775,860.191504566775,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,475.724985629117,347.78109713101,347.78109713101,347.78109713101,261.195287486227,261.195287486227,261.195287486227,242.009921793062,-71.4774099607883,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-102.65661954899,-45.619851758272,-45.619851758272,-45.619851758272
