"","t47_518.958561772519","t21_1131.99934771815","t78_1121.44991168766","t56_1086.68487857967","t33_1205.74012960523","t24_1686.15050473686","t43_1217.17159905971","t39_1690.93916970591","t17_1423.46941718069","t74_1684.16150745834","t83_1530.95134984563","t28_1427.57960821153","t6_1368.37715016999","t60_1276.76739865124","t37_1162.62459255939","t62_1192.68162640928","t12_1334.9984055427","t80_1442.90660318765","t4_1699.27710806242","t15_1443.70588509004","t76_1453.66711934244","t3_1359.39504564749","t55_1255.11068992095","t2_1657.243510909","t14_1421.24050686953","t88_1567.12520628605","t26_1623.88499343038","t34_1179.49762682312","t51_864.928998651002","t82_1546.14882328938","t7_1673.51133483642","t9_1710.5734472464","t27_1295.07032158228","t70_1712.95344667259","t45_1585.18378868621","t30_846.591757108447","t73_759.075411727368","t46_507.40758942085","t72_545.587129591607","t89_340.907062547696","t23_633.114509570159","t96_456.932276031688","t36_668.051667136865","t81_725.376039506358","t71_794.735700959649","t91_872.951881858919","t59_838.165456043075","t29_824.926643075692","t58_888.946800527955","t8_605.280306035927","t79_786.970785396101","t95_832.957469581816","t69_1210.55867767441","t50_1301.11030995927","t100_1055.33145243622","t52_816.97534596321","t16_1155.35395529512","t41_997.007730449589","t85_741.062340449038","t99_1282.07092561017","t64_900.789438789564","t87_1103.07003112668","t38_764.922171344999","t20_498.134999353486","t90_1082.78571022211","t49_1487.02619392682","t32_1350.48234312746","t13_1568.7216302146","t61_1308.00471127865","t31_1438.87394488158","t77_1126.79288063631","t92_1220.24347722065","t67_1406.33887078764","t44_1447.26805703755","t75_1586.76954322372","t35_1475.63643092555","t5_1362.11861720937","t40_1609.27704021889","t54_1039.80846417416","t18_832.216361534478","t19_922.370166798098","t97_1151.48754613558","t25_1155.06360189657","t42_1252.11050228308","t84_1259.33500663035","t48_1460.04399452111","t86_1680.38647718376","t94_1479.9336585001","t93_1605.7420880656","t57_1512.52734573622","t68_1362.84440057206","t53_1623.99612122376","t66_1356.32355471289","t22_678.618459650026","t10_685.001927345563","t63_298.897844456685","t1_252.936119561919","t65_175.447054511801","t98_575.209539936102","t11_217.436618272228"
"t47_518.958561772519",518.958561772519,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,211.276246957009,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t21_1131.99934771815",211.276246957009,1131.99934756681,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,672.163109903908,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t78_1121.44991168766",211.276246957009,672.163109903908,1121.44991187867,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,804.662237481374,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t56_1086.68487857967",211.276246957009,672.163109903908,804.662237481374,1086.68487862641,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,1025.92114310532,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t33_1205.74012960523",211.276246957009,672.163109903908,804.662237481374,1025.92114310532,1205.74012958873,1086.81594562572,1086.81594562572,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t24_1686.15050473686",211.276246957009,672.163109903908,804.662237481374,1025.92114310532,1086.81594562572,1686.15050427566,1158.87201515117,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t43_1217.17159905971",211.276246957009,672.163109903908,804.662237481374,1025.92114310532,1086.81594562572,1158.87201515117,1217.17159908159,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,1049.73550544871,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t39_1690.93916970591",211.276246957009,672.163109903908,804.662237481374,1025.92114310532,1046.05777706164,1046.05777706164,1046.05777706164,1690.93916918843,1409.21448858316,1199.3696546164,1199.3696546164,1199.3696546164,1199.3696546164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t17_1423.46941718069",211.276246957009,672.163109903908,804.662237481374,1025.92114310532,1046.05777706164,1046.05777706164,1046.05777706164,1409.21448858316,1423.46941651666,1199.3696546164,1199.3696546164,1199.3696546164,1199.3696546164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
"t74_1684.16150745834",211.276246957009,672.163109903908,804.662237481374,1025.92114310532,1046.05777706164,1046.05777706164,1046.05777706164,1199.3696546164,1199.3696546164,1684.16150716365,1398.7870818154,1352.35555082961,1299.42922751578,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,1046.05777706164,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,961.460323249141,895.914644320795,817.558598147988,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,558.123883630191,479.884918945527,466.783156981329,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,236.433993599001,-4.04541052363629,-4.04541052363629,-4.04541052363629,-4.04541052363629
