"","t50_265.236622017395","t62_286.886659336824","t77_402.327798930057","t95_325.752913339046","t34_655.782907825705","t41_792.28205898481","t31_840.979831847295","t32_666.826878247262","t58_632.377417028746","t98_1101.59317136299","t5_1582.91964032389","t9_1633.28795241253","t22_1797.64391679896","t94_1762.49008844699","t49_1552.74690068591","t82_1618.45088567045","t36_1906.14016083837","t85_2006.04457290108","t15_2157.35876807464","t20_2503.02709108755","t45_2175.12859540472","t47_1609.64928479893","t35_1588.37035808009","t79_1634.91828949763","t68_1645.51406307216","t14_1646.96322005053","t64_2180.06941862095","t88_2425.81389643709","t65_2460.32416338316","t93_2431.24354210708","t73_1944.7582142402","t48_2264.28998943224","t75_2300.43966710028","t19_2460.73534498509","t52_2400.65456744413","t17_2583.36336047531","t18_2416.41029968812","t87_2325.29537349455","t89_2310.80975997528","t26_2273.51141782314","t33_1977.36648761828","t43_1799.94468737781","t72_2210.33339681695","t54_2045.34088621688","t76_2086.34462435024","t56_1908.84096837389","t23_1814.57341670628","t16_1745.40651862728","t99_1750.79088706696","t63_1791.59381349232","t66_2350.779030284","t3_2092.24775204762","t44_2359.84678385907","t59_2080.00097333998","t2_1523.49164485821","t7_1367.01857485161","t92_1882.94055985868","t96_1683.92046779652","t30_1853.992111137","t21_2115.79519282582","t10_2316.00774666994","t90_2458.32738819005","t40_2068.8391562009","t51_2369.41803891715","t67_2288.5431546989","t24_2538.45846821062","t6_2592.13395377692","t1_2585.98195760419","t12_2417.80647081497","t13_2610.2120547904","t11_2421.23298312359","t38_2544.58924244708","t60_2425.07127215046","t74_2462.10138204223","t69_2560.08182148157","t46_2189.48070665346","t80_1976.823666993","t29_1571.28987050721","t86_1720.27266326217","t100_2194.95705776724","t97_2493.65869678481","t37_2478.42021572529","t53_2355.79941073017","t78_2128.05917642571","t70_2590.85475033135","t42_2494.04147864773","t28_2384.5837719139","t71_2060.60247204348","t39_2084.15311261591","t27_2610.77727241006","t57_2361.06974403508","t4_2226.63399182","t91_2238.80587768309","t61_1385.37499592143","t25_1496.4059742598","t84_1490.32712284565","t55_1298.69509358548","t8_435.075721009369","t81_528.641667640387","t83_539.759918382898"
"t50_265.236622017395",265.236622017395,-9.87250844288781,-9.87250844288781,-9.87250844288781,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424
"t62_286.886659336824",-9.87250844288781,286.886659781726,220.809610996312,220.809610996312,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424
"t77_402.327798930057",-9.87250844288781,220.809610996312,402.327799252714,302.193477868475,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424
"t95_325.752913339046",-9.87250844288781,220.809610996312,302.193477868475,325.75291383409,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424
"t34_655.782907825705",-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,655.78290816464,564.574099985448,564.574099985448,564.574099985448,564.574099985448,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,367.491089696478,397.206783671145,397.206783671145
"t41_792.28205898481",-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,564.574099985448,792.282059457183,760.891581265607,578.382848219904,578.382848219904,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,367.491089696478,397.206783671145,397.206783671145
"t31_840.979831847295",-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,564.574099985448,760.891581265607,840.979832271535,578.382848219904,578.382848219904,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,367.491089696478,397.206783671145,397.206783671145
"t32_666.826878247262",-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,564.574099985448,578.382848219904,578.382848219904,666.826878637453,625.804498147304,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,367.491089696478,397.206783671145,397.206783671145
"t58_632.377417028746",-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,564.574099985448,578.382848219904,578.382848219904,625.804498147304,632.377417420242,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,367.491089696478,397.206783671145,397.206783671145
"t98_1101.59317136299",-38.8326581382424,-38.8326581382424,-38.8326581382424,-38.8326581382424,494.808324992906,494.808324992906,494.808324992906,494.808324992906,494.808324992906,1101.59317212594,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1076.64714572874,1003.83336456415,1003.83336456415,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,855.443334792402,367.491089696478,397.206783671145,397.206783671145
