"","t84_58.0625513255867","t20_765.771438775325","t17_670.28070233716","t97_1412.51811848777","t45_1519.9092064809","t86_1426.29950277161","t61_2106.91153832717","t49_2011.35758342112","t13_2010.08411518722","t87_1882.24785462606","t26_1861.68733087852","t44_1968.57801453614","t22_1584.37342470034","t21_1775.7159213955","t23_1912.83226628509","t92_1982.84978002796","t80_2196.09938148887","t73_2012.94963394501","t65_1987.06213440506","t78_1801.94897762972","t95_1932.77125413833","t67_1871.54314223135","t27_1539.57724867625","t72_1590.77800975973","t75_1474.54886455833","t58_1634.69307485986","t59_869.721505290618","t66_1140.38257745531","t32_1330.52365259987","t83_1264.45528478737","t25_1818.12601453269","t77_2177.99912326128","t74_2200.28048691035","t10_1896.35829705813","t91_1609.59616143716","t12_1506.38522815987","t37_2085.07752277433","t38_1578.64942220141","t81_1507.97826021231","t5_1530.82433303916","t79_1100.97796196135","t41_1080.58570982749","t29_1090.68542799196","t82_1030.07733478212","t47_913.929136082615","t85_1341.31078981068","t8_1846.92643804414","t98_1767.45628415341","t15_1876.75446595724","t16_1894.16869418437","t70_1693.81912020243","t96_1271.00221373885","t33_1787.12073138065","t24_1895.13806126894","t62_1864.5092275149","t90_1729.92135675","t39_1594.13917803248","t7_1678.04558128542","t68_1528.39613846611","t56_1934.49126598272","t6_1796.62841648523","t2_822.756261492596","t40_838.641525526544","t3_931.970540866941","t60_962.344128821303","t31_648.405320966725","t55_509.379478617031","t51_639.902438861393","t50_752.333319312652","t93_1125.41234681514","t36_1755.9343303233","t34_1887.98034382012","t52_1681.29264048509","t64_1517.26032061432","t71_1089.28618330998","t43_1640.95578366223","t42_2069.53308956309","t18_1983.89559117049","t35_1949.54230978606","t88_2199.66606816034","t1_1588.36627388001","t54_1144.17139070618","t28_1193.71618975339","t48_1186.35218702249","t94_1644.70655267909","t76_2082.06350917797","t57_1948.72337952459","t53_2141.73335672642","t19_1924.56038522868","t99_1667.06522488944","t89_1748.5017191434","t100_1252.97842028947","t63_1555.98331941355","t4_1530.08203698108","t46_1547.37822563058","t9_1405.42692859768","t69_1122.28308991813","t30_870.680883833335","t11_674.910635582222","t14_23.197693198232"
"t84_58.0625513255867",58.0625513255867,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-16.2815313009365,-22.7311942642506
"t20_765.771438775325",-16.2815313009365,765.771438287419,642.236742180513,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t17_670.28070233716",-16.2815313009365,642.236742180513,670.280701678522,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,620.939279367114,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t97_1412.51811848777",-16.2815313009365,620.939279367114,620.939279367114,1412.51811782371,1274.57071319472,1274.57071319472,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t45_1519.9092064809",-16.2815313009365,620.939279367114,620.939279367114,1274.57071319472,1519.90920589104,1405.04283373706,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t86_1426.29950277161",-16.2815313009365,620.939279367114,620.939279367114,1274.57071319472,1405.04283373706,1426.29950200948,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,1265.97865083422,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t61_2106.91153832717",-16.2815313009365,620.939279367114,620.939279367114,1265.97865083422,1265.97865083422,1265.97865083422,2106.91153732564,1962.32063286118,1871.39984589667,1715.7249792595,1715.7249792595,1469.59331254225,1469.59331254225,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t49_2011.35758342112",-16.2815313009365,620.939279367114,620.939279367114,1265.97865083422,1265.97865083422,1265.97865083422,1962.32063286118,2011.35758215543,1871.39984589667,1715.7249792595,1715.7249792595,1469.59331254225,1469.59331254225,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t13_2010.08411518722",-16.2815313009365,620.939279367114,620.939279367114,1265.97865083422,1265.97865083422,1265.97865083422,1871.39984589667,1871.39984589667,2010.08411385313,1715.7249792595,1715.7249792595,1469.59331254225,1469.59331254225,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
"t87_1882.24785462606",-16.2815313009365,620.939279367114,620.939279367114,1265.97865083422,1265.97865083422,1265.97865083422,1715.7249792595,1715.7249792595,1715.7249792595,1882.24785333803,1813.89424248955,1469.59331254225,1469.59331254225,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,1453.88798641568,941.632231342097,941.632231342097,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,655.006273006843,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,564.631068885168,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,33.4306136724193,-22.7311942642506
