"","t96_135.487943907172","t67_418.588509355942","t68_652.74852356275","t82_641.703194859321","t98_893.434870658965","t17_1001.62834785528","t48_1210.73793787837","t76_1282.21747338039","t58_1697.768544566","t45_1949.45008279259","t43_1899.35578942651","t64_2580.37523365156","t38_2533.24557367065","t26_2475.38562657592","t78_2018.46645587814","t22_2397.59141158731","t50_2279.06601599054","t41_2774.05077952533","t42_2582.97956649048","t61_2813.13751114316","t66_2690.90624665223","t73_2635.80133393684","t39_2832.95787544697","t10_2829.81134466502","t95_2679.97061287877","t13_2270.59205269","t25_1981.46826754357","t12_2126.91268678756","t53_1947.19155727377","t70_1968.43052970526","t19_2163.05687372754","t91_2407.4194082959","t86_2444.9243749155","t16_2520.64388073333","t92_2104.66719505117","t36_2179.8921477977","t99_2224.26772581586","t8_2486.07993719909","t97_2792.39436489525","t52_2747.25339611367","t14_2778.40138884851","t63_2404.18057793281","t11_2729.80108803943","t77_2739.8180354105","t80_2769.71356704123","t29_2330.55980101387","t89_2303.05418078718","t94_1791.05413714608","t65_2150.4112621443","t72_2280.38697204426","t83_2335.82549887844","t87_2471.56737205387","t49_2612.59939330504","t100_2554.82567343188","t69_2581.29402397316","t21_2717.53727559811","t75_2716.60665739263","t47_2337.25404524092","t79_1635.1763966822","t44_1575.48109177677","t9_1597.56337041375","t6_1617.85096203023","t74_1274.54616150332","t54_1358.12334736615","t31_1388.30777864823","t32_1554.80841058877","t81_1722.53759362366","t62_1786.01832142186","t20_2177.70345230359","t40_2220.49990243374","t93_1838.61809797833","t1_2322.84868128023","t2_2551.79175052338","t59_2819.05081514095","t23_2627.81057538632","t88_2501.67549148446","t51_2621.052133821","t56_2631.9891046628","t46_2507.37559902963","t33_1801.68410101867","t18_1105.66547313926","t3_1526.15904121478","t57_1752.61513216218","t37_1733.39115538061","t4_1620.11722043939","t35_2414.09830702566","t84_2525.03679177644","t60_2573.93942824327","t5_2512.75720071052","t71_2627.72166369249","t55_2620.5834572035","t34_2756.94551887976","t24_2749.71477789915","t15_2506.07882929226","t30_2491.78860444754","t28_1397.14787013314","t27_854.671348101677","t7_765.755369516552","t85_345.379193084843","t90_17.6112799681696"
"t96_135.487943907172",135.487943907172,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-49.3330296228923,-2.83160883263093
"t67_418.588509355942",-49.3330296228923,418.588509528142,307.042549893542,307.042549893542,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,139.980414375878,-49.3330296228923
"t68_652.74852356275",-49.3330296228923,307.042549893542,652.748523784398,466.217774682516,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,139.980414375878,-49.3330296228923
"t82_641.703194859321",-49.3330296228923,307.042549893542,466.217774682516,641.703194359167,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,268.802036515219,139.980414375878,-49.3330296228923
"t98_893.434870658965",-49.3330296228923,268.802036515219,268.802036515219,268.802036515219,893.434871150605,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,775.035324171963,724.293266207609,139.980414375878,-49.3330296228923
"t17_1001.62834785528",-49.3330296228923,268.802036515219,268.802036515219,268.802036515219,775.035324171963,1001.6283484783,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,935.001585876472,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,797.815862818511,724.293266207609,139.980414375878,-49.3330296228923
"t48_1210.73793787837",-49.3330296228923,268.802036515219,268.802036515219,268.802036515219,775.035324171963,935.001585876472,1210.73793823507,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1207.03113276286,1186.99652115668,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,797.815862818511,724.293266207609,139.980414375878,-49.3330296228923
"t76_1282.21747338039",-49.3330296228923,268.802036515219,268.802036515219,268.802036515219,775.035324171963,935.001585876472,1207.03113276286,1282.21747371475,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1235.19795186429,1186.99652115668,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,797.815862818511,724.293266207609,139.980414375878,-49.3330296228923
"t58_1697.768544566",-49.3330296228923,268.802036515219,268.802036515219,268.802036515219,775.035324171963,935.001585876472,1207.03113276286,1235.19795186429,1697.76854476042,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1572.43940758702,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1186.99652115668,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,797.815862818511,724.293266207609,139.980414375878,-49.3330296228923
"t45_1949.45008279259",-49.3330296228923,268.802036515219,268.802036515219,268.802036515219,775.035324171963,935.001585876472,1207.03113276286,1235.19795186429,1572.43940758702,1949.45008290863,1735.30199566735,1735.30199566735,1735.30199566735,1735.30199566735,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1754.3488241767,1701.38571231899,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1294.04312631819,1186.99652115668,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,1034.10618258498,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,835.81738385363,797.815862818511,724.293266207609,139.980414375878,-49.3330296228923
